Id,SalePrice
1571,109789.18088236381
1572,151535.75126979477
1573,280058.05415196135
1574,145792.99131848558
1575,275579.4675278956
1576,244164.90834742459
1577,188134.91917011817
1578,141302.25895369495
1579,148382.63289158838
1580,192240.6572427532
1581,150636.22049945698
1582,121269.83909215522
1583,312521.8398936235
1584,230275.06996547873
1585,159595.67280868383
1586,46804.75463398453
1587,91509.2161791689
1588,174373.00673560752
1589,124721.59294940799
1590,132847.29629967082
1591,80599.45625774062
1592,130695.28283503128
1593,119972.23172198504
1594,100004.37091180694
1595,106670.73852545302
1596,240435.27398835996
1597,180243.03636534535
1598,191271.14705718274
1599,199954.0598399944
1600,182774.77744507068
1601,50182.29800553841
1602,135642.02709709515
1603,78111.36975069228
1604,273911.68441463343
1605,249069.3150501512
1606,158538.2644170703
1607,167211.9165364342
1608,200285.51767632435
1609,199312.53447532852
1610,137651.97806145228
1611,140114.56577519514
1612,189185.383630879
1613,158316.56030765246
1614,144440.06189484382
1615,71024.99149566505
1616,46365.0119098929
1617,65420.281896619126
1618,109510.14442477922
1619,142935.28348448337
1620,187168.62744284968
1621,141391.71687897702
1622,133105.55510145857
1623,279105.2773356978
1624,225567.47355265834
1625,100489.67032788333
1626,178959.26193187083
1627,189460.71340426337
1628,291284.6739652046
1629,167749.73352172528
1630,346900.8710379889
1631,204109.62114978652
1632,227149.86754393077
1633,166936.13304319035
1634,182652.81242681504
1635,172347.17053670727
1636,145668.56394779403
1637,200368.2568643574
1638,202604.07237347506
1639,179482.03771041008
1640,272654.9647453452
1641,185997.7931311539
1642,241012.03837599396
1643,211102.86532577558
1644,228608.5655240831
1645,232281.77244027576
1646,163664.82571031735
1647,152787.17613982735
1648,122429.10287572234
1649,141342.46614940115
1650,105994.41596349212
1651,103582.06814379944
1652,99977.00228983175
1653,100121.26259186526
1654,153882.4956582609
1655,137799.13257030677
1656,139357.38976406038
1657,149958.95614559273
1658,149088.72519919823
1659,106648.82805453276
1660,151586.12863005
1661,396869.0521965843
1662,353122.10785645596
1663,355432.6869240841
1664,377964.6304839564
1665,288566.2616145399
1666,331297.4109383443
1667,341262.8606368023
1668,325568.0636810538
1669,294133.3534848101
1670,325423.3416455168
1671,270348.21361511305
1672,394944.14005098166
1673,274397.80258064345
1674,232967.46631031367
1675,201581.29961791728
1676,206028.59199868585
1677,206541.82942491758
1678,455125.7660751564
1679,363954.52421218983
1680,313908.68578104547
1681,252011.37431687524
1682,309474.9905590409
1683,179395.73651102022
1684,173636.87175463117
1685,182263.15963993955
1686,170724.87529677874
1687,172753.0973215499
1688,198957.198733313
1689,198828.98679824662
1690,200170.69520559523
1691,185590.7355902514
1692,258902.95208259777
1693,163040.62177053432
1694,167519.14954630344
1695,151176.79173612548
1696,263318.23304988816
1697,143168.01640141767
1698,330671.3828965839
1699,306482.29598268867
1700,251143.9879401282
1701,273465.16517260787
1702,242027.9101092898
1703,233222.58590728068
1704,281739.80719557777
1705,248322.1347521413
1706,356633.37337305036
1707,218541.69780398184
1708,198492.4917021644
1709,256338.0825539726
1710,220842.79646879574
1711,265709.39583188423
1712,261527.49521507742
1713,261931.75394334947
1714,223404.44010761566
1715,202237.37812270154
1716,188320.21349076054
1717,179701.20559780125
1718,128475.64130194404
1719,232833.93189583172
1720,216841.8302445151
1721,169441.90122481517
1722,112983.92359756737
1723,152051.6307324475
1724,223155.37544421002
1725,239189.00493299018
1726,191415.96545137907
1727,162454.01404649985
1728,176584.98724531336
1729,157571.29798835458
1730,148883.6934972885
1731,105182.48142968968
1732,116928.62316192186
1733,112137.4825911494
1734,125421.84522666025
1735,125000.10280618432
1736,91360.55499435985
1737,323323.52359483636
1738,240447.0275838757
1739,259710.25979108468
1740,219211.9733914734
1741,194340.6832246387
1742,180474.11141755758
1743,187014.7020853141
1744,327462.7288584878
1745,237453.63597944228
1746,224757.7616886627
1747,224215.41386930656
1748,216532.19346562366
1749,162589.1089971941
1750,154473.76705209806
1751,252156.95639955497
1752,103560.25180830946
1753,151705.82795423584
1754,219206.35865955916
1755,181600.88197362644
1756,118828.76744848245
1757,108760.95926150482
1758,141629.25299742096
1759,168115.32681726874
1760,164366.89973576518
1761,166208.95801833912
1762,168845.63494354195
1763,182182.86524360138
1764,103469.75530789862
1765,221727.12844066718
1766,197688.15047743532
1767,228641.12584380456
1768,150529.98461869778
1769,166496.0082122283
1770,157081.30573576165
1771,121419.23218353582
1772,144411.42381589068
1773,118277.19355543889
1774,171479.4773885185
1775,136543.1626180706
1776,122909.21613624552
1777,93427.01119527104
1778,156627.77076247684
1779,130497.75133426196
1780,177814.09310874203
1781,117573.9262428548
1782,45693.75625466986
1783,129428.66076369362
1784,99467.88351488626
1785,126314.71236560738
1786,157367.4528356057
1787,167417.93001238676
1788,13943.176002327702
1789,107772.34065274021
1790,64276.17401418451
1791,197234.80001692672
1792,163706.24560147594
1793,112802.02278772579
1794,177952.5664487261
1795,149602.5873811365
1796,120650.78490864555
1797,147715.55877537583
1798,109130.2000344597
1799,101069.00607391621
1800,120081.32347116759
1801,116400.44913858548
1802,144544.85661719728
1803,160243.43323696405
1804,142708.00990711292
1805,135464.4450782145
1806,138293.83150897943
1807,158154.2687118837
1808,112224.64096944116
1809,135252.45422882156
1810,149997.6883121892
1811,49011.82848381996
1812,92166.22150739376
1813,127814.84344992205
1814,76152.45704340178
1815,45921.050566193764
1816,98365.29343814414
1817,114867.7269328828
1818,184816.00505946146
1819,134595.9967001176
1820,60769.82816406945
1821,109433.64992928808
1822,147431.19129712973
1823,44303.127069858485
1824,125863.17799762811
1825,134243.37141158117
1826,109203.43380833813
1827,106044.37989814975
1828,130043.53770406754
1829,118794.00506436545
1830,158227.92568656232
1831,167670.26810057554
1832,81148.72095360176
1833,146969.04993166216
1834,135366.97090693028
1835,139972.2446356765
1836,132246.2514853658
1837,111986.00879471167
1838,134487.55890742294
1839,62422.05550756666
1840,161467.5284547615
1841,162331.22444889485
1842,72592.1317342018
1843,137232.1798454742
1844,132616.6744032196
1845,133661.81142230285
1846,151439.88511771918
1847,169633.75581576244
1848,1032.3803460351191
1849,76595.72564984031
1850,118408.8322946839
1851,166959.9062486887
1852,124319.17399711336
1853,139439.0191817237
1854,172308.90509520343
1855,165218.40466816095
1856,229852.86887624022
1857,155320.78422562242
1858,138190.34268182237
1859,105494.02532693604
1860,178876.66968387284
1861,104229.12884376617
1862,264593.19993970706
1863,261201.49010807788
1864,261215.3878040756
1865,363046.3469881002
1866,327443.4992574655
1867,227094.41696208157
1868,306130.88350674266
1869,225403.47635846247
1870,241269.59548808972
1871,254523.46240069333
1872,182962.72267294338
1873,244562.0143869829
1874,125935.72037210746
1875,194981.96230094077
1876,194664.62487284117
1877,221993.45431915682
1878,225633.1032593234
1879,133165.20316050074
1880,124060.6470019375
1881,264373.0097823166
1882,258542.9442813669
1883,194707.3808561191
1884,211418.42962279264
1885,272837.4874788511
1886,302413.1634322904
1887,237012.67261885398
1888,281948.58675690345
1889,170861.4235425759
1890,103535.00756222277
1891,129030.44392665476
1892,96523.05543739756
1893,126925.76469581143
1894,104869.04438538989
1895,161263.36359102954
1896,130590.98204200214
1897,122512.06058963691
1898,110773.85864714696
1899,158634.43873718695
1900,133312.83803755813
1901,162082.0056464636
1902,148775.0443596408
1903,211535.2160011658
1904,141267.4442607375
1905,171445.25658908102
1906,119123.8225522968
1907,214244.24551534303
1908,100675.89532687515
1909,133862.9639368154
1910,117275.36454253655
1911,186095.6754167726
1912,300656.53367585747
1913,183663.74038363085
1914,72706.36926088855
1915,310138.45318859
1916,42205.149097482325
1917,257669.05659733398
1918,141134.10188289091
1919,187819.87483125017
1920,180471.87062637263
1921,378720.16318242543
1922,330340.0936320445
1923,235132.2892775078
1924,236299.08637120482
1925,227984.81289434002
1926,377663.84288247605
1927,134277.48315406358
1928,161434.75440265716
1929,131155.6552136275
1930,128934.39562586579
1931,147619.04382976494
1932,138868.8723279949
1933,183055.559880379
1934,168307.51797793666
1935,165492.48949771316
1936,197226.9393284754
1937,168969.61823260062
1938,170583.86397575552
1939,254167.272117935
1940,180665.5798474527
1941,178349.57883069292
1942,192225.21229450172
1943,203432.2763235079
1944,310337.66381317447
1945,352841.5788317375
1946,150573.386534067
1947,246269.7936199617
1948,186785.36031505011
1949,265027.5237657627
1950,206887.17325252935
1951,283199.3420190158
1952,248822.42295513826
1953,191408.17217797448
1954,208505.81990160374
1955,128505.9732122086
1956,301508.6188658584
1957,155375.56246046058
1958,297222.35676107765
1959,148512.4926842635
1960,114688.7491066797
1961,114390.35885855672
1962,101634.39905708889
1963,116588.91113948473
1964,101987.236124989
1965,139128.6720156991
1966,131663.3605866516
1967,291483.23917536705
1968,382831.3660838071
1969,364441.38657517533
1970,386531.69279779436
1971,416691.0690484432
1972,358471.3114396279
1973,274503.9626841033
1974,300488.2428092286
1975,472553.3770437895
1976,280030.0181611177
1977,362075.8846843145
1978,331685.0712773504
1979,302886.699428087
1980,193653.8629165179
1981,339599.946639525
1982,212663.94306293793
1983,197922.4157637735
1984,181236.8672282918
1985,234950.00217649853
1986,226184.3066382337
1987,215564.38828012394
1988,177533.31301382207
1989,199399.984539959
1990,220762.84446259076
1991,219605.03815240646
1992,248358.39583099913
1993,164673.10750695062
1994,236170.7228003469
1995,177690.31205471605
1996,282843.6854987865
1997,297578.6944965862
1998,325377.51464035665
1999,277609.39219324826
2000,303372.8704854187
2001,257853.8357440607
2002,235006.6434778286
2003,251821.8515793985
2004,292997.9555110651
2005,236421.70173942822
2006,214836.5195719808
2007,248063.7293067251
2008,226174.3617065024
2009,198443.74399707187
2010,216902.07141400548
2011,135591.11289791914
2012,178388.33683714014
2013,184187.46036146418
2014,196124.20718091505
2015,216935.01334551326
2016,194473.1784067041
2017,207544.59593459056
2018,97297.88526396244
2019,130625.28226304811
2020,92083.85707695084
2021,112447.49714491551
2022,192669.92401048262
2023,142814.83541526622
2024,281173.8866653624
2025,358309.3100524179
2026,169777.19340262853
2027,148869.36967338552
2028,164165.56570056826
2029,156839.4239144295
2030,266396.83982084424
2031,251280.5216657007
2032,246603.9456673048
2033,252750.55935824162
2034,168336.33390836557
2035,208062.2205625989
2036,212059.04367419844
2037,220448.8069052779
2038,298847.39306635107
2039,219924.775726615
2040,362588.8377146446
2041,284012.78520471416
2042,203809.5431666735
2043,166202.7650379138
2044,186647.28008342977
2045,206159.37001651735
2046,124506.59435022133
2047,135018.27844886598
2048,135981.6475176292
2049,124354.599272136
2050,180021.5098804494
2051,95644.68471743353
2052,113505.4352993276
2053,138201.7719968235
2054,-5030.113554908894
2055,155494.92332442943
2056,131333.10612678784
2057,106519.22898048093
2058,222288.711914388
2059,127934.58624538372
2060,186673.03232931974
2061,186955.1412142641
2062,118149.44785132527
2063,105270.38361962943
2064,142099.73913159024
2065,114794.24843047652
2066,175235.50191164308
2067,90585.70717636123
2068,142618.89447419776
2069,66737.3771489663
2070,88084.40332185512
2071,95837.95819506992
2072,138159.70782866294
2073,123596.4017834065
2074,139698.96431445214
2075,159825.6555947828
2076,112412.7309770278
2077,141606.2660693368
2078,105191.47973513452
2079,134013.99459526117
2080,114785.33616915147
2081,120438.2862359049
2082,127371.31889115484
2083,150452.95107713866
2084,92183.13844071771
2085,102228.01945811487
2086,113781.77643910272
2087,123985.55228709814
2088,96647.52760285034
2089,54607.89420152479
2090,140005.6114935649
2091,102061.34613699571
2092,133725.97652410658
2093,157113.68101089308
2094,138504.7027326069
2095,148339.65249484417
2096,85933.48187012307
2097,84233.09207743232
2098,149832.35532437311
2099,19511.072845494025
2100,29290.649551326293
2101,117171.14665019233
2102,148620.2188877426
2103,103290.83055159904
2104,165944.79277429753
2105,140833.65022639662
2106,17285.78215264436
2107,223368.80751358392
2108,114853.13409250241
2109,101515.40836005087
2110,144553.22511126404
2111,144106.7101429277
2112,144666.1234844824
2113,128106.93672706478
2114,65569.04130233743
2115,174672.75980703882
2116,115826.97524340765
2117,154418.97857214545
2118,128750.23397432396
2119,91628.44185757881
2120,97980.38261607673
2121,118113.76255389908
2122,101858.14468761894
2123,75196.9647128937
2124,177814.78882339725
2125,145716.12616639712
2126,150257.31399915728
2127,169476.3973811851
2128,178810.61688344355
2129,91916.93099913944
2130,146696.66197168594
2131,160643.13925349584
2132,121713.984773378
2133,121982.0773245123
2134,138607.4568859263
2135,96447.58474717208
2136,53858.47471605905
2137,117385.35768952896
2138,153512.29640752205
2139,134459.7314926011
2140,135387.50622703938
2141,157339.36744075338
2142,122862.93708811444
2143,134957.21814446594
2144,123732.73260065005
2145,128312.5859114232
2146,181397.53517012973
2147,129435.27556088625
2148,142344.0164508638
2149,144246.96974417276
2150,227885.02823970595
2151,115480.18379812443
2152,160248.0334165712
2153,198334.94703236676
2154,100568.72708654765
2155,152795.77013289894
2156,287994.49705556
2157,251095.1663759991
2158,235286.34650598827
2159,228332.90309910872
2160,192869.94659779745
2161,243986.54213959223
2162,411570.5420614602
2163,350416.8722489334
2164,246945.53192196123
2165,195845.2871641015
2166,149391.6475219744
2167,227495.8237854318
2168,193512.75841164705
2169,209560.5854803503
2170,223346.07785742905
2171,156202.16680109198
2172,143747.2122488279
2173,143845.12279634166
2174,240786.1065711358
2175,289346.16138639976
2176,310720.20679611946
2177,240773.50581772532
2178,235262.5606015263
2179,152469.56011214375
2180,235170.49321888003
2181,197914.655033294
2182,223855.88380078552
2183,199276.8355082008
2184,129049.2782115551
2185,136243.93903752964
2186,160764.8645056025
2187,144495.1062533626
2188,162105.92877212306
2189,304756.250518464
2190,71575.146348309
2191,76800.50652245502
2192,93819.6784658815
2193,135934.907155658
2194,85797.30826546473
2195,114118.90548425762
2196,116174.99106059468
2197,121693.0880953481
2198,174845.0444422484
2199,180964.16355220194
2200,157255.79891423217
2201,149589.36528075277
2202,192171.91510621016
2203,129775.43119395047
2204,168977.79853243264
2205,124209.4122055436
2206,146456.04507019557
2207,193355.31157436804
2208,236241.00078355044
2209,211332.98783956724
2210,120278.88170127664
2211,118807.75245052285
2212,102108.71713894804
2213,107617.98864724406
2214,126700.28699842514
2215,103391.97201254813
2216,169564.3648834239
2217,31852.197452283464
2218,82534.1085139818
2219,70481.3316614331
2220,31842.33474044851
2221,310356.6317364208
2222,274031.6972096029
2223,293307.69421228813
2224,213386.2543681959
2225,116561.37433835282
2226,191724.65075009444
2227,223387.06001255754
2228,285745.05593556084
2229,269286.9740910438
2230,127528.14717155101
2231,224603.46356392326
2232,179788.83334510133
2233,219373.41649301385
2234,262215.9262470021
2235,238337.11557037733
2236,267135.99715018144
2237,328529.8861545562
2238,217067.44999929564
2239,111340.04988310498
2240,163989.24989073386
2241,158955.44723118155
2242,121082.76885872544
2243,118095.40547666873
2244,98618.90462333045
2245,103429.07251923531
2246,141375.23722902744
2247,106568.88773279893
2248,106398.28839769925
2249,111277.94652452285
2250,117888.6734656532
2251,129978.36513275385
2252,193324.15371885104
2253,138756.4752425669
2254,167411.7068017089
2255,194136.40932168753
2256,183941.17587909196
2257,191079.30293403834
2258,155381.2050997389
2259,167828.28223102924
2260,163926.7269746709
2261,181434.90523251588
2262,217056.41891311412
2263,330713.2002437209
2264,430570.77181231696
2265,186849.8759126166
2266,277508.1573845154
2267,388670.50495924894
2268,305683.0998529629
2269,155682.91659627296
2270,210099.58742375497
2271,233900.39043840533
2272,206037.41728408367
2273,176725.41511961387
2274,189306.42601584084
2275,179041.98735340964
2276,197109.71277776395
2277,180227.8048292991
2278,142340.67559948296
2279,97764.63946451119
2280,85317.65520498669
2281,164721.47849162586
2282,183547.01721328532
2283,113854.36717809294
2284,107072.59421605337
2285,143800.85379695252
2286,117867.37814905785
2287,358186.0848745785
2288,278303.01558966027
2289,344696.2840465675
2290,419638.6880195766
2291,324272.845070067
2292,392556.7661168715
2293,432006.74688369303
2294,359705.69174427027
2295,442364.85475619277
2296,280069.0002568307
2297,333288.8743839195
2298,324899.64199505537
2299,338763.1807095397
2300,317892.3338007453
2301,298670.0027995022
2302,251853.70380445896
2303,236771.11841706908
2304,251032.88172226574
2305,218641.8422277139
2306,208035.95641521667
2307,200563.3868357218
2308,216187.67263245594
2309,278442.8092498934
2310,208045.31208170427
2311,211167.05970213853
2312,182191.57079867157
2313,159809.6571429217
2314,167737.63932798395
2315,190669.50624812418
2316,201368.84104420082
2317,194561.56880780007
2318,194077.2507609292
2319,192957.97664308513
2320,192267.99034334056
2321,251598.427962607
2322,208000.55313687795
2323,191123.1814221089
2324,192109.28406214912
2325,227861.01204790815
2326,172063.90100052196
2327,206996.3368184534
2328,226976.6129819163
2329,179282.527598651
2330,171668.02018429036
2331,336871.22773620917
2332,371462.8003568279
2333,301194.9934516888
2334,252608.65333581786
2335,271947.636286894
2336,309177.3891344172
2337,199150.53565405973
2338,266736.3421107613
2339,240522.91432924604
2340,408976.73823244276
2341,222997.4555439204
2342,240583.96515544003
2343,241245.44632968202
2344,230463.9902734873
2345,230867.45936917223
2346,208054.63670682022
2347,197822.74605767708
2348,252440.17190180696
2349,191392.0279922646
2350,310225.8738532654
2351,267177.3370684113
2352,255929.89111816196
2353,257645.83522853372
2354,137570.3985924985
2355,150911.67573410075
2356,162628.65976015793
2357,198982.60139426054
2358,205857.08417210076
2359,113437.41302903777
2360,118659.33975983539
2361,141229.34198780858
2362,284016.15160396567
2363,125519.23562419403
2364,184346.51624388935
2365,223705.87276265433
2366,186596.88703659794
2367,209447.92192998214
2368,216479.6294208191
2369,208922.7832187221
2370,158510.74931479024
2371,166280.34399977117
2372,190930.24708592903
2373,288538.7335228189
2374,329800.3405704078
2375,244009.2311581372
2376,342903.5998229948
2377,361598.099848269
2378,115962.73949685053
2379,219216.0457630353
2380,152558.0092327469
2381,180730.91085873672
2382,212623.17439500254
2383,206444.53854290466
2384,258125.25648074946
2385,155822.40772116603
2386,131272.74607549876
2387,122495.38364978891
2388,91576.3670175079
2389,133519.43322197406
2390,135064.7834573962
2391,139306.49843585677
2392,105121.69536529179
2393,167106.18780197646
2394,130612.20834695175
2395,199595.81251727126
2396,141026.69142086548
2397,223081.38919273904
2398,108496.709794024
2399,22657.206421265844
2400,33217.58457225154
2401,60718.50027802307
2402,133765.4049733407
2403,130933.42057084432
2404,136913.98179180734
2405,164241.38680839643
2406,134974.65053043258
2407,118870.10669323348
2408,131689.93547216663
2409,110844.56675514311
2410,191293.55835070217
2411,109212.95744036138
2412,162223.44211768848
2413,114523.76251302625
2414,143679.5780090884
2415,128924.50706682145
2416,134109.22578495182
2417,129987.68983093486
2418,114529.77134734124
2419,106295.38100045407
2420,108700.13874256576
2421,176345.91392803297
2422,104483.86554733
2423,109683.8102782364
2424,148907.9454532673
2425,248162.8489641149
2426,153797.34111845412
2427,150653.16820716788
2428,179588.3224800073
2429,103144.29847749579
2430,130774.90311192162
2431,98622.29397599783
2432,134526.2615234882
2433,138953.64397016715
2434,152626.48401605187
2435,156600.12813099357
2436,86901.87232475018
2437,97186.2060506969
2438,101425.62064098835
2439,113951.25260723731
2440,130207.51969162456
2441,114250.14401048061
2442,86718.09619085619
2443,132099.00613693194
2444,152301.95299630752
2445,72329.5702737656
2446,134708.23038902797
2447,217306.12315235136
2448,160294.25540658564
2449,108157.04602034192
2450,179079.34136919596
2451,147799.18992465385
2452,217008.9110912272
2453,61652.31025156891
2454,103328.98865001218
2455,100048.69713257637
2456,108389.5776257501
2457,104533.18139897846
2458,124886.11590877257
2459,112282.19879718416
2460,141010.66062445135
2461,115797.58343261539
2462,115292.41769709042
2463,138349.05102317152
2464,193696.81284608447
2465,150012.16018666304
2466,92695.32007557491
2467,153629.32316117967
2468,111217.96629002865
2469,109418.57062960323
2470,196908.19540234236
2471,213303.22881648305
2472,197982.1912610873
2473,105623.75988222042
2474,86774.8000848015
2475,225522.44409848063
2476,109835.60465719574
2477,122216.57429655758
2478,168248.07131646737
2479,94558.17166083644
2480,143901.18083695462
2481,123787.95136948384
2482,143794.08215624373
2483,99636.6923508509
2484,117757.62264816661
2485,119821.44682235981
2486,133012.53828715556
2487,209987.7622369493
2488,174405.55756405357
2489,149207.80933025584
2490,140938.75125757453
2491,42481.37660045223
2492,190428.0663685517
2493,159579.13960547512
2494,152879.03474685166
2495,79680.5526814902
2496,237346.29966074903
2497,169190.1255294938
2498,94041.3478795609
2499,73213.99313761294
2500,105863.51874412282
2501,125249.8359643151
2502,147880.19855543156
2503,73339.02448749298
2504,202820.9261656379
2505,224650.64236260345
2506,264936.254620575
2507,304420.2368714636
2508,264674.8643478077
2509,222837.17127317248
2510,220265.06257232663
2511,182618.14630013704
2512,221537.49778043933
2513,239856.8285237617
2514,299801.3201896363
2515,143092.314892523
2516,159095.4622146401
2517,135288.93215670483
2518,141548.87944219797
2519,242027.57740169822
2520,220455.30447781016
2521,196198.60922662367
2522,231882.33261491905
2523,140893.17467235518
2524,130238.46683086245
2525,138466.95182592573
2526,153406.24305748392
2527,111927.27243266685
2528,106171.31429501029
2529,118118.80326782179
2530,112688.25242654886
2531,258398.49697339314
2532,230318.3948464886
2533,206835.5585770572
2534,263914.6884934694
2535,297485.10337996355
2536,245498.19215093832
2537,258659.56865484198
2538,197599.2886133812
2539,208037.31763704936
2540,186486.82928143593
2541,184013.70475059748
2542,164701.87320887367
2543,150920.71100216405
2544,109180.00795514439
2545,137236.15220916306
2546,133284.2868666876
2547,157822.86543365684
2548,143561.46968346555
2549,150423.20506850432
2550,746303.8357624327
2551,132473.05889729282
2552,123582.74149518833
2553,50655.968316560145
2554,85810.93893633748
2555,115348.33960732794
2556,85643.31349589967
2557,116160.9719701088
2558,161372.91197948006
2559,138455.70162489882
2560,151876.03944501444
2561,146480.9426042767
2562,131388.4025852112
2563,138639.81372678
2564,172917.20108188794
2565,123561.57816043985
2566,135286.96557046764
2567,116282.2371860497
2568,197025.65011268132
2569,203471.88333268813
2570,114912.2097867342
2571,163535.4398234482
2572,167685.57735573628
2573,234046.01905081677
2574,309749.969060348
2575,152319.3384767908
2576,125747.28392142255
2577,190638.41884816706
2578,82848.45357015135
2579,37139.17519247322
2580,109232.42800488649
2581,136026.2432148027
2582,179045.68823125924
2583,290451.04457271914
2584,193741.69086464623
2585,190857.2166798138
2586,234526.12383342686
2587,203572.43142338668
2588,133006.21769404283
2589,163334.17634967365
2590,229242.05779325333
2591,251407.79346960236
2592,227431.84869005904
2593,273541.4223784327
2594,180543.88601258688
2595,222544.8135943613
2596,320747.67194774083
2597,195273.85239699937
2598,283388.03754968394
2599,268451.0474258255
2600,231718.67422061402
2601,147689.83328612347
2602,57912.74691274867
2603,89911.9635752408
2604,69382.13263991254
2605,57642.51003574894
2606,160603.20360063517
2607,211275.4809844324
2608,201469.4679122956
2609,165410.3587077423
2610,111115.8152392708
2611,186283.59093895985
2612,158914.4690119935
2613,122766.39243520389
2614,98267.41146508092
2615,154477.8525857851
2616,155832.85948409955
2617,208508.53766805504
2618,266533.04185084335
2619,215136.58140781277
2620,161799.98630731157
2621,166241.47588542546
2622,174932.73629298434
2623,237977.62574307912
2624,299040.6565179754
2625,274070.0855722778
2626,164221.49456362752
2627,139968.87562390184
2628,411630.7846491537
2629,436828.0935575147
2630,348659.9701226747
2631,414447.012411703
2632,377133.3681510736
2633,294476.5117184061
2634,373475.0691717784
2635,172090.5450418922
2636,168757.0353325382
2637,212766.43561556132
2638,261817.71246548882
2639,188819.45749763725
2640,150394.67324204906
2641,80775.67352939607
2642,187036.08067347563
2643,96714.6194453591
2644,115066.88413304603
2645,107590.21007814805
2646,97808.10479093168
2647,109211.7981197586
2648,136934.0465081632
2649,142882.95965238288
2650,126592.72501435608
2651,133563.1635472146
2652,369251.44135128276
2653,256460.55541710532
2654,260585.86939154286
2655,383772.03447581583
2656,320146.23851554946
2657,357048.51454650355
2658,309806.7970478836
2659,304275.37923850084
2660,341759.17663113633
2661,359831.14138340193
2662,365084.2655620439
2663,273602.70453780296
2664,266442.3747396297
2665,323312.4924356933
2666,291844.3515860874
2667,176736.09411533515
2668,183851.95797258953
2669,200862.93125613208
2670,294876.6111233252
2671,198899.14857761434
2672,206159.91313324939
2673,215319.99624959985
2674,214256.49652016815
2675,188075.20377846342
2676,201444.20510482963
2677,203814.12862417183
2678,259768.06685901037
2679,265876.86766939005
2680,281208.4161930289
2681,382797.653044129
2682,308103.9529676745
2683,442408.8446060342
2684,309542.7383821674
2685,317144.62025539426
2686,257456.41351475194
2687,288937.50057406025
2688,226073.60022043274
2689,208882.32963231578
2690,383016.3743705761
2691,189916.61618790426
2692,128156.85231914406
2693,222223.55332611408
2694,142028.26228501578
2695,203273.01756723365
2696,191533.55321994354
2697,179583.3574532658
2698,221756.96562969405
2699,180093.08251803485
2700,153447.37051239936
2701,141236.01133057207
2702,103600.20588614419
2703,111365.24650731438
2704,149068.79045350873
2705,87588.96168202197
2706,87434.69874657132
2707,105787.17899507203
2708,119488.09196558734
2709,98135.77323688008
2710,115304.4898670502
2711,392606.09994002664
2712,384826.2244725224
2713,164002.94397025753
2714,146639.66862498573
2715,182500.47518681502
2716,139819.50506691344
2717,200768.91056404135
2718,210357.4364315553
2719,104196.69826579466
2720,171827.99795520015
2721,121724.60422854195
2722,175696.76916609914
2723,167439.57179608312
2724,124275.30598773679
2725,118568.80336830777
2726,137077.8109578156
2727,167558.35609512066
2728,170122.98683791852
2729,128073.73469490127
2730,145418.0793369516
2731,119429.92874632962
2732,126892.89857179043
2733,161943.57718497678
2734,168222.76456589368
