Id,SalePrice
1617,70751.22694103944
1618,101107.51300871151
1619,136446.39919899008
1620,175211.308933101
1621,144379.9032946789
1622,139302.10164865712
1623,274185.53422381403
1624,237269.85602185037
1625,115005.03980108607
1626,182074.7301500265
1627,192785.36162886058
1628,282447.26470596436
1629,174348.1363047153
1630,326128.149729709
1631,212805.8170297715
1632,227165.30027557095
1633,171225.74246382597
1634,185572.69570475304
1635,174404.93203938706
1636,148653.35812942463
1637,190192.58104311116
1638,209548.3030563905
1639,180239.56871078338
1640,261864.56910772994
1641,188985.9846684084
1642,232249.18035469472
1643,212963.66453165107
1644,224689.131126118
1645,192772.8020528109
1646,162111.978322395
1647,157547.93257227482
1648,117895.46996774164
1649,136771.68253925676
1650,107568.90633055172
1651,105697.15373121481
1652,104565.40193700639
1653,102069.50906702154
1654,133515.04708922538
1655,132641.44974714762
1656,129042.74257202598
1657,134270.5922047923
1658,139242.5910640367
1659,103891.2314189251
1660,165268.0191494244
1661,381314.48403518717
1662,349444.3192732879
1663,345571.59359480767
1664,417668.8210610241
1665,288588.68852169544
1666,312649.4121314958
1667,345891.0949500657
1668,302597.44733330444
1669,284058.92454750114
1670,317566.95150697324
1671,272070.5653189665
1672,379981.3344037711
1673,265125.13456433173
1674,239049.2962955858
1675,198159.48286958179
1676,200463.6955689788
1677,206148.45204169513
1678,447807.6838070891
1679,347310.2034817296
1680,315854.76243306976
1681,248296.24220008624
1682,300534.11907581997
1683,180050.57534331223
1684,178863.76108820073
1685,179018.57129459525
1686,170862.37251554325
1687,183108.58360130026
1688,202392.82101628894
1689,202443.54129548848
1690,199576.90988265036
1691,187913.36573200335
1692,253644.78351160046
1693,168124.8607540956
1694,171404.93746281997
1695,150940.8165311853
1696,262838.01108333375
1697,144912.897837893
1698,318327.6043522465
1699,311219.2431289187
1700,257608.66802782263
1701,277897.1011798346
1702,245425.75912425993
1703,238309.17488947825
1704,272584.7967274365
1705,247212.95906909415
1706,385614.6707646942
1707,220788.530863352
1708,199130.4487528901
1709,253728.76378952898
1710,221792.30811205774
1711,257705.1932892407
1712,262054.31888510124
1713,252566.76858733804
1714,210252.35393387172
1715,198564.00706088392
1716,190342.577929119
1717,183974.47289223573
1718,139683.65990861284
1719,219175.14657178067
1720,210479.0006429205
1721,182651.7280592107
1722,127501.38516982412
1723,156130.07713155926
1724,224553.1570078024
1725,234063.92096156825
1726,193932.37264871574
1727,150640.57437936775
1728,182881.61532054085
1729,151273.03855274292
1730,137765.55501241132
1731,111886.30426465499
1732,128050.77966809773
1733,118661.24309774907
1734,114924.60845383839
1735,129631.66087077465
1736,97534.8647846271
1737,292482.61926931737
1738,235875.0889471944
1739,246344.87043241842
1740,219994.1338013088
1741,194024.89118539472
1742,175926.69120520202
1743,175698.59545812604
1744,313359.4225646978
1745,236471.27938587556
1746,228776.21124516474
1747,217452.13138195407
1748,213588.15487889491
1749,162604.5804531161
1750,157491.8647339719
1751,255715.0483693746
1752,109531.8584480579
1753,146049.03758438758
1754,212718.00548587355
1755,189489.28417437396
1756,103097.39936697914
1757,107961.88158422569
1758,140441.0440735818
1759,160430.97204219992
1760,169477.7112942777
1761,158175.1429083111
1762,169800.87593239022
1763,180018.65162445477
1764,108527.69072586426
1765,209584.07587404177
1766,181529.1634877324
1767,217576.22251077055
1768,147251.9626337774
1769,173719.25560426083
1770,149078.62612834782
1771,125554.76204205817
1772,154220.44156077516
1773,143668.43858031055
1774,176669.44058322324
1775,126554.90689896129
1776,116230.57619923796
1777,93920.85202699446
1778,149523.38286254043
1779,114034.25826600962
1780,180678.17466113204
1781,124535.73620379926
1782,68553.95783900679
1783,136466.85126585315
1784,90949.28830048395
1785,114470.82634746633
1786,117595.06845300121
1787,163281.07582649658
1788,24873.224121462554
1789,103075.49690904771
1790,69988.90092884039
1791,204443.16365539422
1792,153676.26621248794
1793,122222.69078446424
1794,164981.655292892
1795,143846.5198710314
1796,103334.3897208817
1797,142507.15142233996
1798,110215.82379412267
1799,96257.30541746563
1800,125832.94874546188
1801,116561.11576759769
1802,129068.63424775959
1803,159438.4183560938
1804,144087.1063241479
1805,132867.7556345996
1806,133623.60029054806
1807,160993.5148347488
1808,123753.66632619826
1809,117507.59079552628
1810,134321.02162074007
1811,64039.22502262262
1812,97189.13284892077
1813,122685.03651156498
1814,55129.76929509023
1815,27925.97787003778
1816,94555.39611813147
1817,114272.8335993035
1818,178552.0853746353
1819,142465.018480776
1820,70846.36977693101
1821,108258.10961098887
1822,151512.78756602993
1823,55385.60310616554
1824,139118.8470681751
1825,131919.28890491405
1826,121674.59671267716
1827,109738.8711068444
1828,128835.05416146852
1829,128215.47718468716
1830,148044.25467094022
1831,150081.68124329718
1832,93997.75137374748
1833,144778.09497665463
1834,136276.98768616212
1835,144076.19003863027
1836,138939.8803981283
1837,87878.81734365202
1838,130259.57904234238
1839,60220.63566665945
1840,157591.31631767133
1841,146089.8169276351
1842,79841.70125069225
1843,153275.43769268587
1844,143454.8999146322
1845,134257.52854580618
1846,152207.8199163985
1847,177872.71201472264
1848,6881.335212658159
1849,85826.22535522224
1850,115425.2701842523
1851,163199.96249007643
1852,110695.72809346055
1853,135752.70072048903
1854,177553.55726294382
1855,169319.5326380717
1856,233875.61822392198
1857,159884.88129666995
1858,149198.55390989722
1859,113620.17660088546
1860,192589.67426489864
1861,112523.32425272244
1862,266405.5102601261
1863,261259.49621929834
1864,261296.59152015357
1865,350369.3985613609
1866,316977.6347903691
1867,229946.2507579493
1868,300836.6973164057
1869,216605.53288156027
1870,236783.13661188702
1871,250545.26748827437
1872,180782.5437507967
1873,246176.90819546662
1874,135640.39194031863
1875,208520.61894294422
1876,196101.22818248556
1877,222623.87540275615
1878,233077.71598152025
1879,135020.55223967112
1880,114642.39139432088
1881,264401.8341974224
1882,257701.05051472376
1883,198878.69021235767
1884,213945.70563315356
1885,261257.65452282783
1886,296320.76567018346
1887,223259.3509461031
1888,264983.7347270873
1889,173253.54371473985
1890,117505.61559504585
1891,127726.5846644548
1892,98063.51482923259
1893,126377.77665398677
1894,118887.68108876201
1895,158122.34926619928
1896,130888.60767918464
1897,123898.21496718819
1898,123161.9363170095
1899,160132.65896947973
1900,143639.9646911755
1901,155500.69170261163
1902,162030.50452479406
1903,197832.8187252113
1904,148778.91666158976
1905,170382.3484868093
1906,109326.63054563547
1907,221067.0910961983
1908,102117.65976997383
1909,137514.31385641953
1910,119840.19685835403
1911,196282.85546175228
1912,290662.26274787635
1913,179729.5868824689
1914,52666.56902757136
1915,301498.14393685514
1916,39648.46794342145
1917,261089.60540392168
1918,146973.3497025458
1919,184248.10871393094
1920,169668.6087166547
1921,363047.15882081224
1922,321965.6408405169
1923,221934.78957088583
1924,247088.1594802857
1925,223827.11638561334
1926,366586.540866968
1927,134791.1409628942
1928,165758.01487124362
1929,120792.23879941728
1930,140344.79454325745
1931,136389.6244506652
1932,134766.6293037777
1933,192322.52438398753
1934,173378.88377785578
1935,172094.13406032056
1936,196443.7063389942
1937,179438.749413796
1938,172610.47915879113
1939,251973.24043904268
1940,179618.68691322498
1941,185305.96392152633
1942,189222.42135467415
1943,198972.91745379462
1944,296299.2233755925
1945,338959.6805652891
1946,167502.82832772855
1947,285774.60154239193
1948,222708.977642452
1949,253194.48428140813
1950,204031.87898092088
1951,283447.78771853424
1952,258304.46966158424
1953,189792.13957689854
1954,195751.7963531816
1955,125439.91348220268
1956,294931.68906210084
1957,154620.49283029942
1958,292873.4373282222
1959,143714.1722549618
1960,100799.63519609638
1961,116551.13029954431
1962,105230.2070483173
1963,120443.05463270587
1964,104118.25071567274
1965,121361.71143226989
1966,121160.63840541441
1967,293967.1082789283
1968,371334.6877661012
1969,353866.50776194106
1970,379037.01143920526
1971,400554.83882330405
1972,349345.71898780623
1973,263444.3055761404
1974,296649.01037350856
1975,433260.4392554995
1976,273168.87707350974
1977,349045.3413404991
1978,319626.4288779908
1979,307251.7610421126
1980,192838.06066261523
1981,335660.8241745662
1982,213960.56626377476
1983,199888.1163765014
1984,168695.7365121321
1985,220094.99560525035
1986,214787.06114059046
1987,216082.7509677984
1988,177593.73052104958
1989,200236.12618547538
1990,217897.2706075731
1991,219216.36111208983
1992,241211.21064743516
1993,173288.76473678893
1994,235722.26621103892
1995,180940.83103205962
1996,286145.3798940623
1997,289521.16104838985
1998,318373.12811725587
1999,255683.19561255176
2000,283707.88882000605
2001,253399.97356190265
2002,230947.28913664876
2003,245386.2815796741
2004,290556.1045840174
2005,235835.04814288486
2006,223514.43701632705
2007,243336.05454102717
2008,232121.19340918236
2009,200110.8057277595
2010,208753.15402342472
2011,152148.29807316454
2012,176642.30927052093
2013,187381.48737669573
2014,203319.55948237772
2015,219938.34170022828
2016,196050.24752268358
2017,210580.1963461719
2018,120127.73322792607
2019,134066.42310094612
2020,105068.6599725018
2021,113725.97082554654
2022,179193.30667811446
2023,152953.46643129468
2024,273618.3527410646
2025,346984.9944802312
2026,166846.44330151007
2027,149060.82163712685
2028,160068.66134490678
2029,150985.38092448155
2030,260020.64954800915
2031,241026.85501318227
2032,241495.98170625465
2033,244777.7260817096
2034,164533.46225643868
2035,206709.55886060034
2036,208415.6651314682
2037,202047.87212150823
2038,295845.8413815679
2039,219275.73077939032
2040,377189.61198969104
2041,271250.1232824578
2042,200428.91023615294
2043,162495.88071562094
2044,191962.1199199824
2045,200457.09060982533
2046,121515.873318178
2047,137767.07809469197
2048,140961.830429264
2049,137128.7389005965
2050,183013.58594899555
2051,85441.5221495278
2052,111931.64914384275
2053,144231.9509544113
2054,57637.288204048295
2055,147528.5756629362
2056,137144.85428494238
2057,120325.26110010024
2058,227897.4459707396
2059,136411.37081785162
2060,170596.13674708758
2061,192851.944999728
2062,125418.50751264673
2063,103254.48139805149
2064,136105.6190841553
2065,111633.07179204642
2066,180227.68403793836
2067,100846.45245152141
2068,145697.04009666352
2069,75970.12628717732
2070,96967.69832551922
2071,95312.02899453358
2072,154763.65500481962
2073,123592.80122869194
2074,143774.86672021844
2075,165385.73119168775
2076,106033.97313144908
2077,157326.42807142262
2078,124612.66537124792
2079,135488.7253629734
2080,102948.66392056353
2081,121266.00856267964
2082,140582.05980965588
2083,147547.5535759204
2084,87051.19195354066
2085,102120.9214883406
2086,128345.32339661522
2087,129350.67876257433
2088,124072.93312843656
2089,63898.59119586216
2090,140653.16542126692
2091,106596.73757154739
2092,114537.12979408656
2093,147819.28892591817
2094,143723.08216765325
2095,150696.373069381
2096,92050.079647779
2097,90412.19080939982
2098,154808.4931732196
2099,33891.55934960721
2100,50268.838050400256
2101,113606.23205696838
2102,137769.40032764268
2103,97991.04701154854
2104,163793.54521668633
2105,127922.00742673327
2106,13147.40345645079
2107,189612.56165925192
2108,107593.32480967627
2109,102877.12746339478
2110,145993.91480420297
2111,151198.19031713041
2112,137449.17180277524
2113,129565.94170634437
2114,115916.05415253271
2115,171208.70642662363
2116,112540.10511227755
2117,156886.85697921843
2118,131581.20354308642
2119,103230.30276649643
2120,114787.69885051402
2121,89661.30168143776
2122,108897.6290498965
2123,77689.48435408273
2124,164078.90746542008
2125,149358.81056952744
2126,164860.65621961677
2127,160766.900378288
2128,160353.50609582174
2129,109663.52891324565
2130,143194.22780613613
2131,122810.77960706432
2132,113282.03200996551
2133,119676.95460237132
2134,144284.28682763095
2135,85236.3141773165
2136,70687.9214552393
2137,124678.55794531817
2138,140115.1651260123
2139,140137.6739906466
2140,137610.56645256642
2141,147341.1855443744
2142,130476.65010167647
2143,137831.41626989422
2144,145367.03477388376
2145,132734.3473338395
2146,167193.88733041578
2147,136205.7828373257
2148,127970.30740655295
2149,146895.57905973855
2150,216430.7873797859
2151,124752.94615970063
2152,148772.11797458108
2153,170436.90873626142
2154,104015.33038635354
2155,154304.65029149677
2156,272404.9570886963
2157,250468.12223780784
2158,235227.6333947715
2159,217524.35749642493
2160,199310.59832218545
2161,239481.41338467936
2162,376279.0775229407
2163,344961.32793239993
2164,246876.15236770548
2165,167962.29182698368
2166,149476.57985136914
2167,226541.76632563875
2168,199704.83681799658
2169,211171.33446637366
2170,226009.70775924018
2171,156423.024532696
2172,142842.26162502053
2173,141912.9512911277
2174,238235.5462080324
2175,282264.42300230335
2176,296842.88307938015
2177,233396.51654071745
2178,229059.22556984075
2179,151862.784562318
2180,234782.75571826554
2181,197471.84767337248
2182,219542.9226116431
2183,199880.2664476178
2184,125606.11828357796
2185,159730.55607232882
2186,150524.80495502183
2187,149311.4752983679
2188,160246.66791844426
2189,299724.34983786277
2190,86473.90717312321
2191,71738.46924828715
2192,89270.42952192854
2193,134771.8971600118
2194,78736.05817103409
2195,118884.37525126687
2196,110384.69029094465
2197,121455.17940412613
2198,159906.25345816498
2199,187072.53258716885
2200,144242.14391493553
2201,148826.72157515038
2202,188318.54345918796
2203,147925.07542162423
2204,174740.1099983881
2205,117784.0559667704
2206,151940.37175420392
2207,214428.40589502244
2208,222748.4805954271
2209,219752.9837401968
2210,118297.41061673278
2211,105585.17001197522
2212,103521.20027649368
2213,96978.4240896852
2214,119409.81060805277
2215,100766.8055115781
2216,169965.74753052404
2217,-7391.73686900246
2218,85679.09095158451
2219,79444.18264343834
2220,39369.09138770064
2221,303019.29297641024
2222,261706.90717282554
2223,294149.90790462843
2224,212275.6705938176
2225,135395.13473822118
2226,194123.43960059783
2227,209138.92050634092
2228,272960.7091908613
2229,272095.97289669374
2230,133065.51742771314
2231,228688.77171175298
2232,180488.89673445863
2233,224644.4827950002
2234,257645.7743623685
2235,233649.09093297762
2236,268927.1212637583
2237,326910.401010056
2238,221778.76886584063
2239,125964.3973841084
2240,158251.1000377672
2241,151564.55164307833
2242,124033.8169456512
2243,113157.27305398311
2244,105536.76019324223
2245,100472.33556257305
2246,147221.87772157718
2247,104723.924245712
2248,112630.32589498244
2249,111172.49991809286
2250,112810.28272729635
2251,156052.96514387778
2252,186603.27013508836
2253,141107.44725213898
2254,168136.9849258226
2255,197229.3265333072
2256,188178.10833804193
2257,194245.25153773138
2258,158186.24797950021
2259,168468.96996123577
2260,174971.7955668104
2261,177174.30677788553
2262,217392.36080857972
2263,311822.57250390935
2264,426157.04076388443
2265,181250.36618696596
2266,271469.74354535947
2267,377659.7327205193
2268,360544.7322361637
2269,151582.1700819711
2270,209602.7773888443
2271,228750.36929312686
2272,198121.82187832065
2273,177092.11021275155
2274,198543.25759223336
2275,181144.29313163413
2276,203180.0779408894
2277,177082.3749851447
2278,139234.52345352247
2279,132332.63551637484
2280,105811.83798648592
2281,162263.9596211291
2282,180086.95013932942
2283,115999.01643610734
2284,116342.60909528332
2285,128671.39742402954
2286,117813.16659955971
2287,342486.6491700077
2288,281096.6295992164
2289,338835.62373370223
2290,412774.74661660683
2291,312200.76002030587
2292,374350.1477650725
2293,416793.00676130457
2294,343962.0932003289
2295,435081.76767394773
2296,290094.36296645575
2297,321271.6725221564
2298,320292.95599884854
2299,328611.0396525633
2300,316407.79600184306
2301,297354.5287708158
2302,247798.23531326326
2303,235701.96826707188
2304,250008.85557836224
2305,219935.03889042372
2306,204975.6026784419
2307,194160.54799620353
2308,217092.65763193625
2309,274768.5053281401
2310,217589.21777356183
2311,193899.20319717482
2312,187711.19677727215
2313,170113.82313104894
2314,184723.16112232744
2315,192474.84666929673
2316,197569.06555617903
2317,192025.5457031238
2318,198901.33091761987
2319,198418.36973669298
2320,191998.1065860684
2321,238522.5821016524
2322,204478.53863998305
2323,195941.4900376409
2324,197186.16106326669
2325,227626.55904576404
2326,176408.13552695152
2327,205985.1173919649
2328,229408.5288985503
2329,180514.55473687057
2330,178239.67761848867
2331,330826.21804513666
2332,355672.98018391535
2333,295283.03580533667
2334,248809.75483878178
2335,262468.9452157074
2336,311831.03779941134
2337,209049.30866323225
2338,273197.55055546865
2339,247679.99109062762
2340,403392.94011667185
2341,223200.295489643
2342,237584.3493582724
2343,234917.3212585171
2344,236878.85196012817
2345,228995.90682390553
2346,217910.1859376597
2347,204952.3333436204
2348,252524.46464387246
2349,176778.45816375955
2350,310802.517763108
2351,269413.435771715
2352,247325.85536879813
2353,244094.2178511154
2354,152295.83193314192
2355,161948.4268469984
2356,167546.6539801479
2357,198254.36037374544
2358,206929.8357950654
2359,128833.39005469519
2360,118721.3031160218
2361,135487.34448331664
2362,279105.0260810149
2363,131860.6756568324
2364,185600.30096046487
2365,209911.06320235576
2366,185838.06315622886
2367,211073.5834606156
2368,217086.9119912926
2369,213482.50758974894
2370,153958.21564491547
2371,167668.33752257726
2372,191250.56926316803
2373,267673.9669865378
2374,294753.7656819973
2375,233135.14348826127
2376,303619.1536798215
2377,350536.2879565944
2378,124438.23803398141
2379,216402.3736940215
2380,150743.5604154463
2381,182062.8143368807
2382,193763.7556616956
2383,204326.78195264516
2384,251275.61324188183
2385,149898.79472472996
2386,135696.68734985078
2387,126815.15178944892
2388,87902.04916504712
2389,129929.44010419655
2390,136238.90609300334
2391,137444.69130842178
2392,101112.73942777992
2393,159934.62211456022
2394,137132.66859112482
2395,196662.79085024004
2396,153463.4946855182
2397,220957.09929059655
2398,122791.87131227844
2399,40283.13591272931
2400,29837.9409011011
2401,87200.7561422718
2402,133922.40194802382
2403,138025.93605819775
2404,141873.58299961884
2405,169873.90189117985
2406,136776.52653637226
2407,118731.74649849022
2408,128818.10427180748
2409,117253.40686375974
2410,186142.93900304742
2411,108731.2959210187
2412,155881.62589740963
2413,123178.45430222154
2414,138731.52349058574
2415,141173.02278080443
2416,130808.83313115092
2417,127700.16441062081
2418,115002.67034963297
2419,113239.7299841328
2420,114258.87569770624
2421,138649.52426118532
2422,124046.1474459488
2423,114060.84457003255
2424,142820.53338406945
2425,261706.0286419443
2426,137547.0717695274
2427,147711.5703357755
2428,190999.5667567571
2429,97180.3210190197
2430,131465.86195317528
2431,115779.67786450661
2432,138656.92992332985
2433,132776.78365594125
2434,157391.35383045184
2435,157052.3199527585
2436,90808.52965952468
2437,107594.13853137498
2438,112808.42928305827
2439,112483.59311952279
2440,125610.4083441227
2441,94293.47857363755
2442,99187.42843584425
2443,115625.07265748281
2444,148808.82075927965
2445,66640.85304494423
2446,120232.80225067877
2447,201150.82557437778
2448,154438.10707862384
2449,108877.04038538178
2450,167236.0998079091
2451,154225.94558658276
2452,203041.76226148964
2453,77003.6653294519
2454,111140.45601736661
2455,106099.11798860726
2456,121332.57729316386
2457,117632.66198016645
2458,125050.06499540736
2459,105873.37440663448
2460,135870.49869912467
2461,105549.06091907388
2462,131429.400852712
2463,125086.48584861355
2464,185212.69969928102
2465,140426.8005865555
2466,102658.32932549517
2467,143445.5337371654
2468,99993.07454227423
2469,116574.17922861234
2470,186254.67926645093
2471,206957.26298839552
2472,188928.64617056923
2473,93719.34272417089
2474,83060.45624451642
2475,227295.7699590423
2476,120576.7080789723
2477,132318.51752574206
2478,166576.06163928157
2479,106016.77312099386
2480,144227.2831204579
2481,137730.3300949626
2482,134488.39457158104
2483,103672.3902971457
2484,125617.70251756744
2485,118151.16445590102
2486,152502.92059872823
2487,219951.20152862556
2488,160631.381391334
2489,159752.1541297309
2490,153108.3089262722
2491,49203.3423672294
2492,197344.5418344374
2493,158011.4965986578
2494,144410.49183779815
2495,83464.45619064325
2496,224102.5456466208
2497,174080.20274811436
2498,100652.18702597858
2499,70715.84422436135
2500,118398.77900934068
2501,125669.22659850353
2502,152064.1900710261
2503,71164.53471786156
2504,179841.0168687068
2505,227046.12538138905
2506,268048.5031041389
2507,302515.6478840547
2508,266815.6001527989
2509,225244.71977311827
2510,224196.32695654733
2511,183769.65121123556
2512,219142.01100483153
2513,237540.04496047169
2514,297087.9260470882
2515,147670.41412097006
2516,165863.95056825248
2517,137631.327515346
2518,155874.8968370729
2519,235575.30293199932
2520,217565.16249479353
2521,196260.94066143583
2522,234306.57588662382
2523,147645.9403968167
2524,131285.50147747772
2525,139558.6761528221
2526,148525.53518126637
2527,117146.4032139125
2528,105875.85133489431
2529,142615.80978190212
2530,118330.39437630342
2531,250458.8863296894
2532,229894.95621458453
2533,213601.9867073053
2534,258769.9494599416
2535,298402.6557212556
2536,241173.66543599498
2537,255001.01143524935
2538,200452.8470764258
2539,200414.7787663989
2540,191204.46437540033
2541,183479.78565936117
2542,165148.14964168123
2543,160285.72582506482
2544,109798.39629260381
2545,129209.57766128448
2546,133317.98002328363
2547,130434.24834780383
2548,150735.08407727478
2549,155448.94481239072
2550,735561.1746200775
2551,137490.80987094005
2552,133323.25619589398
2553,77260.02266401495
2554,94947.16123861284
2555,111013.42256057414
2556,91963.78746418888
2557,126552.57233322551
2558,150643.7257250977
2559,152372.43325146742
2560,142114.9731915018
2561,136987.31790218037
2562,116648.36978296039
2563,130221.72237373504
2564,163323.7025700159
2565,119330.92655298766
2566,166453.60096666554
2567,117646.24453185289
2568,223017.64900663774
2569,188552.83960255457
2570,120701.24446210638
2571,169264.28471106815
2572,162645.60392211482
2573,243648.5400630309
2574,286920.06365647796
2575,141314.29315510276
2576,119293.27435983694
2577,189597.8429444495
2578,82179.65365742333
2579,13044.102897839388
2580,123511.51304174005
2581,142972.60716056393
2582,135031.14456579753
2583,285281.13755901065
2584,171605.75739949453
2585,198471.74114560278
2586,234763.36428546382
2587,197630.71267232345
2588,135046.8499290183
2589,158452.52435739222
2590,217501.9128699475
2591,243947.65953659476
2592,230537.2509495815
2593,264246.59906734165
2594,171807.54264334228
2595,217029.99499119644
2596,315429.21555850003
2597,194439.12333593774
2598,267916.278205691
2599,326491.5420294377
2600,196079.5334831148
2601,144662.24266349478
2602,73172.86662372923
2603,99453.57666856796
2604,77801.3819961911
2605,68369.63418962655
2606,172742.7756911061
2607,217083.4547259541
2608,217447.98411435017
2609,159208.61517298582
2610,113970.62484397797
2611,193774.22909486713
2612,156612.911574285
2613,125492.88453629671
2614,119438.32592537499
2615,161584.54977290472
2616,148449.3302904648
2617,203759.23387212842
2618,282133.914623208
2619,212484.9135804677
2620,174403.6909468507
2621,170716.8664533631
2622,182009.52224722435
2623,241882.021228277
2624,291986.5151287891
2625,286764.74390099
2626,162256.73269799293
2627,144590.21771213994
2628,390342.1887969085
2629,422455.2784651201
2630,333225.40620204865
2631,401215.0817307092
2632,362676.6036858079
2633,284825.1820897183
2634,359489.41622025147
2635,165191.68352829595
2636,182520.1259939795
2637,201465.484621373
2638,264132.33581126656
2639,186038.4970530721
2640,147766.4695587505
2641,96468.34331626224
2642,186499.03632022417
2643,103493.81105422706
2644,111491.8097801886
2645,106716.9920348723
2646,105130.56031944044
2647,120944.73187379725
2648,133551.69608474814
2649,136005.66947882273
2650,107678.34684235952
2651,127351.79150011938
2652,358830.5717758284
2653,251832.4863901754
2654,259401.80408983398
2655,368276.141774505
2656,314982.34396507044
2657,348054.9302200463
2658,308653.747969282
2659,292026.79995837295
2660,331731.8153753397
2661,347952.2908828987
2662,350851.92352031544
2663,269061.6497874276
2664,261962.7899658446
2665,318414.4251981018
2666,293486.08151551837
2667,181944.3906132985
2668,193635.93139199354
2669,202131.91425381275
2670,286494.84490160435
2671,204079.58802716015
2672,203835.4698641491
2673,206893.22212913772
2674,206204.2882442223
2675,185392.7352566704
2676,200240.16341184778
2677,197883.44403241493
2678,252054.92215668864
2679,264435.77178407204
2680,271578.9478796073
2681,366467.8688196726
2682,309143.1171185875
2683,431816.62964622024
2684,299615.60380782105
2685,304377.94794933463
2686,269418.0758081059
2687,298153.1423287955
2688,230675.00028319482
2689,214648.128775539
2690,366457.0724877155
2691,183658.8634091193
2692,139508.4439566699
2693,225112.7236781018
2694,157458.45880051423
2695,205086.35887137102
2696,191794.5392231075
2697,187591.12398525001
2698,224890.48745500238
2699,182043.4133665706
2700,159610.32580512157
2701,152509.20246439683
2702,114550.74840551964
2703,119062.85716683522
2704,146579.56601592514
2705,97267.50226568896
2706,98440.91886096902
2707,112800.32173931296
2708,117845.20622487331
2709,97722.4473324134
2710,112713.78915744857
2711,315924.7520959856
2712,353090.2922716576
2713,168322.17878461292
2714,150249.96572700585
2715,177919.74145375972
2716,135079.32840930484
2717,204489.54304876702
2718,219507.53723419714
2719,157476.69962066656
2720,163564.88049739238
2721,126667.81268847
2722,174437.39889320475
2723,169242.54682702478
2724,124865.41439370322
2725,129006.76053901657
2726,143248.56270527898
2727,193429.13287257764
2728,175035.10876917653
2729,136001.2290460735
2730,141434.61203799106
2731,116513.54025591211
2732,122874.22259205615
2733,162560.20728919888
2734,172329.180293286
2735,137563.55157779693
