Id,SalePrice
1557,121817.89135963473
1558,100716.35393432078
1559,114964.28874425568
1560,126846.93317493935
1561,150834.93980869124
1562,120859.70676504396
1563,122001.71962859188
1564,163645.7884748346
1565,144843.59160715158
1566,230233.2262307241
1567,88358.00057519319
1568,215865.78131615437
1569,170205.71582168533
1570,131354.99967744018
1571,129553.53121876532
1572,148406.96640157083
1573,245868.1522144972
1574,134310.82166532904
1575,231117.75782603215
1576,214869.1352772065
1577,195266.2502917373
1578,136346.67239856985
1579,143775.48659816425
1580,193627.95693474825
1581,148990.84215185995
1582,127115.24252222398
1583,339181.3089730022
1584,230457.80661940086
1585,143249.75129887208
1586,95076.12537179409
1587,100824.29761696278
1588,148289.96943319155
1589,110127.97335427988
1590,136623.7637407148
1591,103347.2215649816
1592,132384.16336685067
1593,121560.11489908899
1594,143312.40525768438
1595,128307.56377445745
1596,235451.7799151676
1597,194930.22307336528
1598,200290.08852124357
1599,197050.56283001404
1600,189569.23462456855
1601,81493.49570016579
1602,95708.04275990839
1603,88786.75135581908
1604,279682.2619148867
1605,247179.71234571372
1606,161161.0779957193
1607,188059.81617647473
1608,221540.8725405485
1609,185985.700463844
1610,151845.66714556946
1611,147804.14254507667
1612,169650.5921751696
1613,160755.6005419084
1614,125386.57780477323
1615,89744.0261368813
1616,79887.47213339695
1617,86557.05518131886
1618,126498.10766934749
1619,130321.20089904974
1620,178612.6707517723
1621,134643.30834285743
1622,145306.740994505
1623,269726.99564993003
1624,222252.16557482182
1625,119611.10324672013
1626,175939.42407248053
1627,189293.49370257693
1628,276607.6521252451
1629,183694.524149918
1630,345839.4749239841
1631,227177.10391176684
1632,238247.31749110273
1633,177342.74855126746
1634,182712.82986008565
1635,183533.4904882223
1636,146966.64067438478
1637,176549.82325986953
1638,210120.248612339
1639,180496.9290982815
1640,241340.6648231114
1641,183357.6749016705
1642,216420.8429057629
1643,211725.86418791703
1644,219690.73679658474
1645,181275.6761801277
1646,156372.55187667802
1647,175396.51786669035
1648,139006.1127585571
1649,134507.81576783914
1650,113669.64731380109
1651,120386.74298388115
1652,93743.70580481322
1653,88308.8937985039
1654,151268.13491534223
1655,156833.54948035488
1656,147246.2875355874
1657,146548.25736419423
1658,154227.63752109004
1659,141324.83469557838
1660,149809.77359179856
1661,414616.20035395114
1662,389509.589906139
1663,364740.9176309
1664,440872.0141066455
1665,301685.7256949099
1666,331562.26945043687
1667,375352.96593742666
1668,323064.90286756435
1669,290013.9170878746
1670,327049.4648075604
1671,247447.16404849285
1672,386582.5534232737
1673,292510.4107200883
1674,243773.82003803668
1675,188506.02911231396
1676,189167.98572637062
1677,233273.6711785902
1678,421478.56959350384
1679,395473.0985475052
1680,334506.9888242404
1681,267093.6307056119
1682,305989.97574160283
1683,182278.82072783803
1684,169300.73336718758
1685,177432.1762995524
1686,169521.5772265825
1687,172103.90808908103
1688,182989.86249582993
1689,185163.43491531786
1690,184292.23555240512
1691,177357.66350166962
1692,294403.85746725596
1693,171126.23249948598
1694,177679.53579536587
1695,169122.52404831117
1696,286536.7989493953
1697,169122.52404831117
1698,366115.12412484764
1699,316317.6541747769
1700,242167.56877824865
1701,262468.9983444748
1702,259198.3758050295
1703,253084.44149944047
1704,278134.61310632224
1705,251329.5414066226
1706,393758.817889536
1707,213345.7132683558
1708,207998.4052950403
1709,268886.13120881
1710,217059.2148574663
1711,265716.82912702544
1712,227741.8863441613
1713,268366.90106045007
1714,213993.66259882643
1715,205037.0007909161
1716,173649.40758682962
1717,178128.30604867288
1718,136360.96917224443
1719,201785.93339091
1720,246494.93299890164
1721,172010.19418632519
1722,129915.3358932246
1723,155599.27168887874
1724,217129.99406833085
1725,236078.70866705463
1726,192728.56285787787
1727,159260.08978580008
1728,180392.03909847466
1729,158936.962632504
1730,161878.93505369071
1731,121617.49586123734
1732,128345.17756654244
1733,117878.66641150895
1734,131934.69204167582
1735,136233.6334933718
1736,113754.17851444129
1737,354477.09695406636
1738,210618.9847708528
1739,268020.940249857
1740,213991.8500849839
1741,192020.13936885144
1742,167894.1850779572
1743,168493.24520043482
1744,298433.01093409164
1745,214020.6362470537
1746,248305.9581112102
1747,222449.12144193624
1748,230363.48180899647
1749,159557.37102761798
1750,141816.85785278433
1751,235082.8720556996
1752,118943.0676606755
1753,145055.6705713292
1754,210085.80885672363
1755,172599.69917865857
1756,120728.22102548265
1757,113646.2416629506
1758,146644.5549554409
1759,159579.48807627105
1760,164236.50036760926
1761,146821.67253613347
1762,180409.75567266485
1763,166730.21454669518
1764,118679.17211353536
1765,174952.8666615239
1766,171091.16535091147
1767,207752.63555804075
1768,142115.51535158692
1769,178062.94398840427
1770,142194.72436084683
1771,136767.25196118577
1772,141683.87618106167
1773,134662.02863594072
1774,149523.6624572854
1775,131138.78724938128
1776,121758.91548738799
1777,108042.18473302701
1778,142326.07531326442
1779,123228.36936450773
1780,174073.65111652747
1781,136102.4547087504
1782,101671.35716339017
1783,134210.96643145764
1784,101588.97047392478
1785,113603.66431401321
1786,153793.0967600281
1787,173925.27838394584
1788,78252.27985136934
1789,104365.88515520588
1790,90929.24678636633
1791,172790.4016674569
1792,147472.01670290635
1793,143577.0198972274
1794,139381.54682298366
1795,132214.1101290761
1796,131030.15677112734
1797,115062.44372399432
1798,123127.48283856772
1799,111378.39397817322
1800,135193.2836049132
1801,121522.24295327284
1802,138827.97574598243
1803,153016.58532437158
1804,134937.04605070577
1805,133049.6550684947
1806,117549.21540961022
1807,140162.6667047196
1808,125764.840765823
1809,118431.38252572123
1810,139362.50820417327
1811,107163.35390481199
1812,106775.99872084994
1813,114151.9645872384
1814,90669.02652675041
1815,84812.26540558264
1816,88787.1029104322
1817,130341.37000545087
1818,147321.71870478435
1819,115909.12779329895
1820,79687.38452341664
1821,116730.20439452726
1822,148854.9485336039
1823,58950.84740764141
1824,134755.4393504719
1825,128554.88911025847
1826,96096.24016278105
1827,112684.29588701906
1828,131127.88953699966
1829,114250.38129270778
1830,140109.15285781573
1831,164243.57518866967
1832,102687.2282665191
1833,143324.7405198168
1834,116667.48588425794
1835,147280.9897029868
1836,119804.31156159133
1837,82227.06272691046
1838,111314.02818630438
1839,84947.89476584268
1840,166724.0921797111
1841,145663.4559704404
1842,95560.37806782192
1843,146394.74131312658
1844,144608.90008748558
1845,136778.99004951303
1846,157560.01712022378
1847,149470.34402086237
1848,88279.71039615753
1849,123508.11307041624
1850,124701.83728603528
1851,142345.17145244332
1852,130660.82939335103
1853,135460.41630739262
1854,164243.35917893957
1855,138748.75669864347
1856,213185.02780419908
1857,159415.58432273162
1858,151833.94908085585
1859,135832.58268115582
1860,151830.31436823244
1861,135832.58268115582
1862,308249.76953796746
1863,293092.9281624262
1864,293092.9281624262
1865,342492.0567177277
1866,327512.56590529124
1867,254539.1458175094
1868,317018.20911456086
1869,209009.31879288866
1870,255800.03039843185
1871,258897.07236564675
1872,165671.97271331097
1873,223156.08573455468
1874,142010.55657030683
1875,210301.35497224412
1876,196851.44243065303
1877,217930.74639309428
1878,208294.55232802665
1879,134330.2441215145
1880,136157.9237488879
1881,240014.48204933878
1882,249671.6153222866
1883,195679.0273801814
1884,206383.59118452956
1885,260559.00129488716
1886,306081.94467272516
1887,217652.41317121687
1888,285443.8775247956
1889,169134.47997133998
1890,137750.44763869976
1891,139232.3566943233
1892,102880.93559554749
1893,141223.57246531997
1894,130429.81183480051
1895,137344.07896966694
1896,118440.9318965807
1897,117916.08008595186
1898,113812.10743230011
1899,153504.76495150302
1900,152477.2031666973
1901,162711.94401200913
1902,159536.4430984563
1903,211827.50897799517
1904,133904.36345457882
1905,173555.9464880144
1906,151460.7220446092
1907,197241.03976250536
1908,111045.68345149592
1909,138043.82652633794
1910,121973.03391422717
1911,206722.5611758466
1912,290894.0360998979
1913,164116.43071708278
1914,69914.92498423917
1915,334533.9291441046
1916,78409.88904347732
1917,269483.45933389035
1918,136774.77318077322
1919,165525.47823348467
1920,154734.86898118575
1921,408701.63857719273
1922,322168.71835608647
1923,212590.82711182645
1924,223102.22179947732
1925,224339.63405092616
1926,404106.44390512584
1927,137797.9045419587
1928,159508.2158122194
1929,121806.55059062396
1930,136752.35304784795
1931,131193.2693716041
1932,135438.12716405094
1933,171287.11845312646
1934,172705.00748013373
1935,174020.40717677836
1936,184598.9645566487
1937,179474.18285508238
1938,176391.03794644272
1939,261503.7447901778
1940,189661.1783146645
1941,174098.371478269
1942,193245.1787477652
1943,210225.62827761474
1944,339696.27122931334
1945,342477.1900695114
1946,162301.8550250615
1947,306681.8764196082
1948,181966.92672075995
1949,245935.21894229637
1950,183313.2429388741
1951,274183.91293233796
1952,233369.77265819372
1953,169974.00905408658
1954,194503.06405333782
1955,129415.75053478293
1956,299216.62819275656
1957,161092.18826298983
1958,307021.7764977859
1959,136653.06889299245
1960,115220.24138496174
1961,113587.0004153935
1962,95581.93466117991
1963,98871.23025222597
1964,104354.22270955598
1965,142499.28250193398
1966,151503.49380184544
1967,314832.3089441911
1968,414430.7247969909
1969,407490.15595576935
1970,399050.0849272477
1971,392788.51562152617
1972,361924.793560398
1973,278375.8579976466
1974,320998.75301218225
1975,394884.24279895995
1976,265411.2570247306
1977,360064.12627155555
1978,371097.0916803937
1979,308900.0813766012
1980,187432.1356134296
1981,336669.00857926597
1982,233346.46404360546
1983,207459.57713095748
1984,173093.49352868058
1985,216158.57355013172
1986,220387.7729011372
1987,174948.62795971902
1988,177455.5554087442
1989,192691.81981798686
1990,226292.81964938305
1991,242999.4564882979
1992,206659.483501757
1993,168038.61248986935
1994,229741.99058482354
1995,186288.4515731817
1996,254401.60769905074
1997,307311.0267432059
1998,349439.90671478
1999,250063.65016605507
2000,287111.8818022964
2001,254293.3611276996
2002,242198.7379939654
2003,258922.13223127447
2004,267982.67163935635
2005,242307.46488414038
2006,237009.08477981464
2007,243848.45199206244
2008,210869.28553178173
2009,193322.09597556049
2010,193157.12672926066
2011,138487.0116534505
2012,171620.43843519347
2013,186720.2712356025
2014,194691.45749737843
2015,203038.66303245537
2016,197262.4935981222
2017,201922.54252082418
2018,125985.88096263888
2019,126316.32247336193
2020,109502.01354706437
2021,114791.4915375842
2022,187355.1653505683
2023,145671.9767593653
2024,243151.9721225871
2025,324773.83559711353
2026,170203.1592296027
2027,145858.62019226493
2028,154726.01151760505
2029,163285.29644386453
2030,264405.60241768684
2031,250389.85625002487
2032,267421.461757185
2033,253537.47360077925
2034,168975.3643278374
2035,199836.5790006268
2036,199152.96472986534
2037,207999.5330322226
2038,279819.8960153877
2039,211232.0543708082
2040,356723.6895133861
2041,295052.2407503845
2042,193873.92975886297
2043,169493.33470014558
2044,172588.7884075142
2045,204197.48686444576
2046,134619.8643353041
2047,141174.8638875472
2048,137318.92865965265
2049,137858.02377017227
2050,186509.69863551194
2051,111042.57601321622
2052,129731.44259731687
2053,144974.32923770824
2054,85134.58613805712
2055,161697.7098878865
2056,136865.88663386367
2057,123021.1282021735
2058,221841.43254318018
2059,144795.66289030897
2060,162577.085004462
2061,181510.19270218204
2062,134581.77471269594
2063,105448.5273635553
2064,139337.46527714742
2065,130373.17528481496
2066,174514.44310875566
2067,151549.81855709536
2068,141317.92964221712
2069,94784.52119187303
2070,105934.3576950153
2071,110287.91642589934
2072,134941.39630327706
2073,135142.16381939047
2074,184777.673085496
2075,145604.16241350607
2076,109788.18971065443
2077,150820.18140500278
2078,127655.98652428976
2079,134834.87127980034
2080,111235.94220638202
2081,120692.20372819103
2082,127272.78054838821
2083,142357.49420644264
2084,101343.78797524233
2085,126046.70640996087
2086,140703.12466042678
2087,123514.71577987514
2088,118861.17464006388
2089,92713.28121049772
2090,128554.02858932973
2091,127148.51954042548
2092,133032.43897414661
2093,140077.05196602995
2094,143958.9210842745
2095,139066.19305081677
2096,84059.39577229563
2097,96247.10102558973
2098,139401.93276694097
2099,80360.67556885908
2100,114898.23818535672
2101,140260.52899386833
2102,132973.87436015045
2103,96554.22565142007
2104,141970.13060453604
2105,133481.07499242335
2106,86837.21470992964
2107,216993.06505580238
2108,115629.44031122264
2109,120362.99791272607
2110,131986.69813770454
2111,157274.34420545437
2112,137198.20528834607
2113,120850.59120309417
2114,103606.57408795852
2115,150477.63918853112
2116,115484.61943033553
2117,144666.9933906275
2118,127831.81189386452
2119,103047.55543563848
2120,115025.78470881375
2121,111786.24228222185
2122,102118.43496525126
2123,100847.60424550832
2124,169263.362064898
2125,126185.65497182602
2126,155820.60611930586
2127,137517.78912360503
2128,129617.70751780453
2129,108807.52292238336
2130,134116.33032890482
2131,141655.32957102274
2132,117670.31139907666
2133,119834.09051318328
2134,120113.06028341495
2135,88711.21997026188
2136,76362.70643335806
2137,127022.35821757717
2138,136132.8615470379
2139,154425.43672778847
2140,142526.90291995087
2141,147035.98643463856
2142,133858.68576072584
2143,134048.89605630885
2144,134380.9460502847
2145,135650.87785034112
2146,157424.39013228915
2147,147618.79158474065
2148,123474.43482160567
2149,136470.11484980094
2150,206757.43508521045
2151,129942.83336749538
2152,173195.35825138338
2153,159252.8926086995
2154,110617.74418112637
2155,129680.46716801575
2156,239202.2279426683
2157,228401.92987310392
2158,241399.1652486921
2159,224270.64178679275
2160,174671.59416129818
2161,241511.94281051285
2162,356254.7147950832
2163,342141.92289557966
2164,243143.04728164326
2165,175872.11855119484
2166,144919.19735943348
2167,212465.42563559194
2168,202873.04265300828
2169,203252.41507534948
2170,214679.24355479254
2171,151991.5835040857
2172,140239.7267380204
2173,156619.63719361988
2174,235484.30957735734
2175,286901.2553021844
2176,325104.11280754645
2177,228896.21177322537
2178,211446.44288340598
2179,143249.75129887208
2180,202991.27005629582
2181,191539.2023695453
2182,220718.35634472873
2183,192981.3728129112
2184,131116.97420203814
2185,138800.93038816648
2186,137070.75495287596
2187,152187.27394576752
2188,156510.24303771314
2189,200202.27640169233
2190,94600.76699653087
2191,103851.16925121225
2192,101462.79564100939
2193,103822.21270781002
2194,105464.09738606884
2195,117625.62936004947
2196,107002.2157256925
2197,119212.70605991123
2198,156643.60821133826
2199,167433.35396011255
2200,126001.60880314809
2201,143909.7093163234
2202,213665.13954109955
2203,159958.84128795975
2204,182494.73319368224
2205,124742.65178412716
2206,138442.40727994108
2207,210482.81278076823
2208,238387.94916305123
2209,193974.1119627877
2210,122682.27889603846
2211,111218.63553527612
2212,116033.71572099485
2213,102318.4504504894
2214,124534.41217921807
2215,105720.14126160282
2216,154477.38633411142
2217,94879.00429805499
2218,70932.38323615736
2219,75031.35231455164
2220,71993.72142043068
2221,334533.9291441046
2222,250456.9599133441
2223,317985.37209401146
2224,214910.06492666175
2225,148325.58950312325
2226,191663.04166789577
2227,186356.68206148935
2228,286653.91646070214
2229,240699.6405324361
2230,152669.89012528898
2231,216697.56469335256
2232,176289.761969285
2233,174774.56320155293
2234,268983.4697712918
2235,221173.40386701887
2236,270702.39528232906
2237,373538.3892884086
2238,211370.45776599908
2239,130566.31768020081
2240,160282.4429130224
2241,166412.71960985698
2242,130139.19230994016
2243,122956.57088986831
2244,109032.56283638887
2245,110502.8240547784
2246,153396.80655360772
2247,115665.14780448284
2248,124887.97317757297
2249,127597.55560476023
2250,133916.98848740588
2251,125502.35860111483
2252,165318.32577226462
2253,160862.05580864078
2254,181954.07739399254
2255,190899.61029037338
2256,186342.39620540745
2257,211345.38280555664
2258,166745.3297129363
2259,174762.73237644293
2260,168712.97467042113
2261,197685.64138751145
2262,225306.90180402322
2263,352300.5359524179
2264,403235.54481402255
2265,172957.17569842792
2266,268535.9835998712
2267,374506.4110148786
2268,414290.66545054823
2269,158059.14147642482
2270,186464.11820850286
2271,225815.67395976407
2272,205053.73308227534
2273,163006.58178810062
2274,175983.57303140685
2275,172958.4041935423
2276,178893.36238147868
2277,174959.99131885404
2278,144704.6836378922
2279,131188.22538542264
2280,125268.28870979548
2281,161378.19087327094
2282,194439.40048821265
2283,99410.26590530424
2284,104902.6842895501
2285,152337.74242824354
2286,125253.20707333976
2287,339231.24340664997
2288,271261.01955605246
2289,393917.2606491065
2290,449486.9187712176
2291,333403.0940646906
2292,426723.5092337764
2293,434315.11614272586
2294,391648.8291930295
2295,426770.18519153714
2296,317988.9611357942
2297,328552.5248786885
2298,306369.361261585
2299,361188.1730069705
2300,349589.38042853965
2301,288502.9024411632
2302,238980.3657089349
2303,243314.236583748
2304,242989.14407743182
2305,179438.29868141154
2306,178634.070491384
2307,185934.27554152472
2308,218758.1014888285
2309,277747.14931096346
2310,208982.97692373692
2311,211057.0669539373
2312,176951.27022971574
2313,175264.20049480698
2314,169704.89711777048
2315,178047.53998450143
2316,182299.89309392957
2317,186778.14323907715
2318,178322.12102088382
2319,173479.51287793287
2320,174285.92075986945
2321,250428.89538879576
2322,172467.97517744414
2323,178772.31164655276
2324,176333.49053728572
2325,202985.41057074023
2326,171740.55989145365
2327,208277.08735755333
2328,237849.34662708736
2329,185631.41994201334
2330,176912.35857792964
2331,331799.58955157927
2332,379163.4460983885
2333,331257.1224704576
2334,249250.630677585
2335,268851.41611344845
2336,312285.3385556105
2337,185935.5013388495
2338,285347.80515735736
2339,235120.92391376136
2340,412988.5076045846
2341,215180.6656469473
2342,232940.93747971673
2343,220135.36951882526
2344,257438.3428973029
2345,241506.09592881697
2346,214700.07439050646
2347,183033.27900651933
2348,230731.31514560588
2349,175563.3541041945
2350,305158.9787476474
2351,255428.77197895086
2352,245280.99362305735
2353,227031.88397071828
2354,135703.20970067286
2355,148647.66383431488
2356,148152.48766052554
2357,194211.38297918413
2358,201281.33887253582
2359,124408.68152148793
2360,119686.52151090378
2361,137866.139536739
2362,250875.79783183063
2363,144504.0968791667
2364,163236.46087150826
2365,229359.35250050714
2366,200685.32039540945
2367,224733.06595116056
2368,234568.297080591
2369,218621.2117619489
2370,162058.3818331784
2371,169280.13158755683
2372,178853.16313652086
2373,291424.528726496
2374,291785.5619692986
2375,235667.4293079627
2376,270947.37952807714
2377,343852.71017174853
2378,148482.87728876085
2379,190488.78723350257
2380,142153.58326554997
2381,165718.2779512494
2382,186100.78288289433
2383,194971.3034579793
2384,235894.13600043263
2385,158429.3190293955
2386,142250.46827535966
2387,139003.69710073477
2388,115469.56382268903
2389,126582.20723524682
2390,150764.91727004093
2391,135321.09137355967
2392,112629.86578545446
2393,167493.93554164236
2394,153358.92184711766
2395,202754.942595446
2396,147571.88071355716
2397,203970.11535120622
2398,126914.99257886429
2399,81886.20793268392
2400,77967.20677656647
2401,112803.62727867768
2402,135372.79144249848
2403,135106.46070093033
2404,151126.8674047512
2405,158747.9868591578
2406,137004.04063826814
2407,125695.97036154589
2408,141285.3809011607
2409,120913.63879018482
2410,162614.05287383927
2411,118270.50633168992
2412,155401.2906640109
2413,135458.7435414532
2414,136340.5877715246
2415,137083.71908535474
2416,127748.23148930652
2417,124292.67007141744
2418,119168.54948889976
2419,124191.448859557
2420,122248.67887074823
2421,150239.0544340094
2422,125504.7460457068
2423,140395.18075659417
2424,151462.12475948004
2425,219924.4395461358
2426,128541.2543741278
2427,135754.0928091024
2428,175233.65670561904
2429,111606.38096244891
2430,121198.69432898579
2431,127322.70892545574
2432,139628.82245630948
2433,141202.9690687468
2434,147592.77865515117
2435,153312.93142304078
2436,113025.95963405119
2437,108536.4632068358
2438,129695.906306395
2439,116875.97758683942
2440,116339.93554470134
2441,101735.45577419405
2442,104937.07132784666
2443,118232.50064533741
2444,113953.5569735405
2445,74402.32302239932
2446,124373.03808133079
2447,198707.91513960646
2448,129656.69496050407
2449,103247.85678739505
2450,150376.01354124155
2451,117711.32090232141
2452,197248.45264518695
2453,95070.84115209414
2454,139039.49915253127
2455,108116.8015479794
2456,122440.49035896738
2457,124783.0050518266
2458,112610.70280290623
2459,105908.55775314012
2460,131854.01027349866
2461,113630.18085624075
2462,126643.45801998586
2463,125588.0102384875
2464,170971.05491979612
2465,122878.54054168395
2466,103678.00418419832
2467,152172.93571593158
2468,89043.75327691721
2469,93369.97038147904
2470,192743.14922597317
2471,209898.01401825875
2472,148383.70642838473
2473,120449.66076974501
2474,102346.56835094969
2475,218967.05916302203
2476,118962.79272410809
2477,126865.63776440527
2478,157712.98399495377
2479,132716.40623558246
2480,144826.24759698502
2481,129281.83586457922
2482,121843.21058818072
2483,121922.92946579885
2484,119687.54853307185
2485,119590.25979879503
2486,147537.0550396934
2487,201526.19647687464
2488,162126.29320832997
2489,145210.22342210822
2490,156560.16373286198
2491,103791.46140615751
2492,172927.2928920752
2493,139562.9841617003
2494,146889.76225618098
2495,101404.93904645964
2496,198855.1662257275
2497,145193.9623581452
2498,110398.14509054934
2499,105220.66120353426
2500,126595.93141032454
2501,143396.17534694797
2502,139079.56303832738
2503,105717.88161429763
2504,162193.70707109314
2505,230510.4606430937
2506,249759.31621013233
2507,315114.78107243415
2508,250722.56710263915
2509,217006.64734096077
2510,228652.28746161863
2511,179941.18495915647
2512,207993.6315151373
2513,211432.11191867123
2514,240255.73887796706
2515,145756.194173634
2516,161686.78161476195
2517,140828.66270875427
2518,155465.3702085389
2519,218444.06840409993
2520,206953.34003592838
2521,193380.62000586622
2522,220590.3524798558
2523,136780.2406120993
2524,143439.3248271021
2525,147438.3279223425
2526,138684.43784701766
2527,128043.0172505315
2528,127836.41314792528
2529,139614.15841095307
2530,119739.9201065357
2531,252562.68570038932
2532,221016.2598522683
2533,198726.28743567155
2534,232516.26075957596
2535,325882.6138244159
2536,257024.8203499449
2537,244303.73382260127
2538,174097.28794485598
2539,181939.20396762158
2540,172578.34720280615
2541,183886.10450090835
2542,170027.95341487508
2543,128143.40776195186
2544,126960.3650428053
2545,128362.09206081994
2546,137358.3502419542
2547,136141.19807754236
2548,173435.1952657173
2549,162410.42437264224
2550,495046.39422575705
2551,140041.70682329332
2552,121512.39953300402
2553,103851.16925121225
2554,112708.06905182429
2555,107809.79015329857
2556,103074.24641758167
2557,105993.9558725926
2558,148624.073390257
2559,134908.56446696556
2560,134626.2788040266
2561,152562.40002465266
2562,119978.84812418307
2563,142907.48736790844
2564,190229.8335909812
2565,144183.08967913804
2566,172210.21702496117
2567,127704.01778733394
2568,190927.20750492052
2569,195257.31340582547
2570,121784.3805789829
2571,180513.98653207454
2572,185608.98959978798
2573,216547.0047234914
2574,281352.97302902973
2575,129014.09202361945
2576,132927.0992030453
2577,173673.50989730388
2578,74735.53891077658
2579,85924.47801886451
2580,135259.40706244286
2581,126299.68648595276
2582,125140.96436921328
2583,288609.7265378761
2584,170777.3792052271
2585,178799.55896016597
2586,228880.54487138943
2587,203379.97121455718
2588,159080.44276537528
2589,146507.27660678898
2590,219832.46545190614
2591,203538.45456398005
2592,205707.73966610356
2593,249085.42222773755
2594,167183.88120142557
2595,224084.3939044097
2596,326059.6184718018
2597,181365.72888111306
2598,280105.1054273015
2599,318745.4680060143
2600,174023.24810625202
2601,139854.29758707964
2602,86557.05518131886
2603,105973.2489911124
2604,90874.40646523351
2605,84798.1427721681
2606,149753.9131976312
2607,183670.6760243072
2608,213757.53904696184
2609,157022.88726884956
2610,117481.52670705254
2611,153727.72069022205
2612,155340.72166261938
2613,132173.2689034047
2614,129220.98634494192
2615,156698.17093411816
2616,129809.4378974784
2617,166463.26397085196
2618,197027.70193339675
2619,196577.44996967126
2620,176937.71248680176
2621,183939.3886534404
2622,184966.69545443705
2623,256787.54659938064
2624,306655.6262119094
2625,316772.5107996439
2626,161072.8596643237
2627,178851.3062932049
2628,420415.5523450598
2629,426921.3099430057
2630,323456.6942987541
2631,418339.5024726387
2632,394512.5547789423
2633,286412.6603300436
2634,400830.87473321654
2635,154592.2475265641
2636,183326.17063797117
2637,191628.054405087
2638,279580.9591400046
2639,194419.16623842577
2640,155599.93438316006
2641,104436.17273651804
2642,197296.08405886195
2643,100055.53091371241
2644,119271.37704186524
2645,99431.82688635841
2646,95635.83791222401
2647,101546.35331394381
2648,144004.61443908844
2649,149254.99401226803
2650,146314.85800033802
2651,145014.96024259942
2652,376986.19488917466
2653,247954.47248519456
2654,240434.32474864868
2655,367707.22310813225
2656,293776.00704923953
2657,354757.1098434971
2658,300936.66338047135
2659,303396.1894180147
2660,355262.7362957135
2661,339321.7264827486
2662,333149.24562287005
2663,290610.803308812
2664,269053.47040795133
2665,290743.95477986464
2666,295005.1199046698
2667,166708.56061249966
2668,179833.80523508156
2669,170962.513474098
2670,291222.7598669963
2671,183068.8343146012
2672,179183.37435961678
2673,212774.9232863274
2674,212239.5906802811
2675,171046.40358173722
2676,182302.24283734767
2677,195471.77022281403
2678,266399.7100464039
2679,274122.1941701735
2680,277030.1827838845
2681,374457.27563601383
2682,325468.05613501836
2683,430822.6310693356
2684,301631.38437487534
2685,339573.964815998
2686,258080.7563808123
2687,344605.01367487805
2688,225232.26164582555
2689,208085.5279647226
2690,410728.17626794515
2691,189771.40364990235
2692,134913.50026133258
2693,195327.17074165083
2694,133979.51465565557
2695,192372.4031935711
2696,181447.49360688563
2697,188372.11921431372
2698,201522.83145488537
2699,186488.14445362941
2700,155343.34505055848
2701,152861.6191883949
2702,125034.60158308511
2703,151862.38488720875
2704,140044.7295535391
2705,122368.00880815015
2706,116911.80441904363
2707,125232.40349501163
2708,136423.40458465405
2709,119848.62899664577
2710,121789.25279952347
2711,284459.18064334756
2712,376028.9385541905
2713,153372.05169232094
2714,155758.97359634785
2715,166411.17092560674
2716,155929.92956514884
2717,191062.50734209537
2718,235073.3333334817
2719,156796.02757422408
2720,173455.53134390016
2721,141489.60933263347
2722,164792.27075700517
2723,146129.19600273023
2724,130372.06985011244
2725,139044.0665091062
2726,139314.65629273717
2727,166542.09861718633
2728,164619.53353185693
2729,149682.30030496308
2730,141788.50686619178
2731,115845.33464191064
2732,114601.90563531706
2733,151522.19866494584
2734,147509.5009944119
