Id,SalePrice
1636,165667.38
1637,211782.33
1638,219231.88
1639,177009.61
1640,233817.58
1641,177048.48
1642,224249.1
1643,228485.38
1644,232423.67
1645,189486.92
1646,159633.62
1647,148361.67
1648,133445.5
1649,145642.36
1650,120855.78
1651,118815.35
1652,95335.414
1653,93280.19
1654,166602.23
1655,140803.95
1656,153182.39
1657,163838.73
1658,154930.27
1659,130252.336
1660,146358.45
1661,417810.97
1662,361406.22
1663,387732.0
1664,436721.78
1665,312285.56
1666,337219.4
1667,360674.22
1668,340428.1
1669,272132.25
1670,338687.1
1671,257445.7
1672,403408.34
1673,322623.47
1674,249538.73
1675,177893.55
1676,197597.23
1677,216606.62
1678,426878.84
1679,392882.03
1680,307326.84
1681,252884.17
1682,317242.97
1683,177503.22
1684,163439.73
1685,182983.11
1686,169003.16
1687,170155.6
1688,179164.4
1689,191357.72
1690,186153.31
1691,186273.36
1692,281804.1
1693,162194.77
1694,185847.61
1695,170127.84
1696,268728.53
1697,169462.34
1698,354431.5
1699,322310.8
1700,253859.9
1701,260669.06
1702,250901.0
1703,251769.19
1704,271402.3
1705,243312.92
1706,435555.2
1707,232234.27
1708,219156.19
1709,252757.34
1710,216478.33
1711,267371.5
1712,232898.27
1713,269775.28
1714,213483.97
1715,213708.14
1716,171704.92
1717,161053.5
1718,146128.19
1719,210336.69
1720,244868.66
1721,156294.77
1722,142983.88
1723,160480.25
1724,208305.42
1725,233776.2
1726,187183.22
1727,159275.83
1728,194241.23
1729,172772.11
1730,154278.28
1731,109372.06
1732,134477.67
1733,124795.46
1734,131115.95
1735,129883.695
1736,114089.74
1737,363654.78
1738,223450.33
1739,223926.05
1740,224204.52
1741,185316.14
1742,167326.42
1743,173270.12
1744,279709.38
1745,231896.34
1746,233991.31
1747,225716.11
1748,205380.77
1749,159329.23
1750,136631.77
1751,207949.11
1752,119686.38
1753,134592.98
1754,213218.8
1755,161584.44
1756,132293.8
1757,124226.766
1758,140789.58
1759,167474.2
1760,163835.11
1761,135646.22
1762,183080.36
1763,190643.17
1764,113211.336
1765,162257.97
1766,169346.66
1767,198961.25
1768,147158.27
1769,159508.73
1770,148528.56
1771,133764.69
1772,156356.98
1773,144031.66
1774,127974.63
1775,136518.88
1776,117028.11
1777,127906.414
1778,137025.17
1779,124824.45
1780,167615.38
1781,130630.04
1782,108439.266
1783,139253.17
1784,109739.625
1785,125267.24
1786,163845.84
1787,159087.9
1788,69533.85
1789,114703.23
1790,77950.33
1791,165875.66
1792,156618.14
1793,140352.5
1794,144895.6
1795,137252.83
1796,141945.81
1797,123795.29
1798,127890.52
1799,110448.266
1800,131602.28
1801,115899.76
1802,140445.39
1803,137750.44
1804,142941.5
1805,139345.75
1806,113394.836
1807,123828.67
1808,108415.54
1809,117439.31
1810,162172.88
1811,126919.59
1812,113738.25
1813,135134.3
1814,92861.55
1815,69772.71
1816,98516.31
1817,135860.17
1818,168866.7
1819,118485.35
1820,60266.492
1821,108309.875
1822,163358.23
1823,68511.766
1824,164936.42
1825,133503.7
1826,84576.055
1827,101687.51
1828,139529.02
1829,111169.266
1830,152181.55
1831,168113.34
1832,115635.05
1833,136576.45
1834,135246.94
1835,177369.9
1836,133126.2
1837,105277.58
1838,129527.34
1839,94819.11
1840,137088.52
1841,135770.0
1842,77144.72
1843,140045.97
1844,130729.76
1845,122743.2
1846,146618.9
1847,167767.2
1848,64804.63
1849,125646.086
1850,125407.63
1851,150374.14
1852,121705.71
1853,147744.22
1854,165771.16
1855,139244.06
1856,216505.72
1857,163001.75
1858,140053.38
1859,126074.41
1860,133003.0
1861,126074.41
1862,237297.06
1863,230628.23
1864,230628.23
1865,306775.3
1866,338603.56
1867,237286.4
1868,297699.38
1869,197606.34
1870,225351.42
1871,249635.89
1872,169547.64
1873,228955.25
1874,141003.23
1875,195018.86
1876,198844.47
1877,222035.06
1878,219577.81
1879,128860.85
1880,141477.55
1881,236657.17
1882,258641.97
1883,187516.58
1884,212225.0
1885,248283.64
1886,325528.94
1887,190097.34
1888,271232.78
1889,159459.81
1890,139286.17
1891,145061.16
1892,110792.58
1893,133320.38
1894,127485.41
1895,141310.19
1896,132250.89
1897,128640.15
1898,104524.46
1899,141945.72
1900,125236.27
1901,185907.92
1902,156020.23
1903,212748.3
1904,139047.94
1905,186326.33
1906,143630.03
1907,181615.66
1908,115993.63
1909,131315.23
1910,125267.42
1911,206356.6
1912,254537.2
1913,165622.66
1914,76886.88
1915,378595.38
1916,79278.39
1917,262911.16
1918,141120.56
1919,158635.77
1920,166848.55
1921,389060.78
1922,321800.72
1923,218306.5
1924,210697.34
1925,224266.2
1926,385500.6
1927,136982.53
1928,148491.47
1929,133704.25
1930,141488.72
1931,142715.27
1932,160173.16
1933,184291.88
1934,175326.95
1935,178074.56
1936,188295.56
1937,186151.52
1938,183176.8
1939,283427.12
1940,194276.9
1941,178421.5
1942,201795.36
1943,193193.45
1944,332006.88
1945,383701.94
1946,127151.37
1947,299277.34
1948,142728.33
1949,237376.28
1950,178708.05
1951,260639.47
1952,247856.34
1953,168652.61
1954,206067.05
1955,134102.94
1956,259954.9
1957,152081.34
1958,294697.25
1959,159917.22
1960,119069.95
1961,120075.5
1962,91050.99
1963,104300.79
1964,119161.65
1965,161788.3
1966,146382.06
1967,288572.9
1968,377736.97
1969,406528.7
1970,387779.94
1971,404141.2
1972,376009.47
1973,288397.47
1974,341854.16
1975,431129.16
1976,269563.72
1977,370725.25
1978,387642.16
1979,255790.19
1980,190023.61
1981,340251.56
1982,231411.25
1983,218643.34
1984,168722.62
1985,214897.83
1986,209775.03
1987,195527.86
1988,182333.86
1989,189671.53
1990,213171.7
1991,228970.22
1992,191799.08
1993,168587.6
1994,236038.62
1995,190601.14
1996,256669.89
1997,339418.4
1998,364660.8
1999,255860.88
2000,293224.38
2001,262846.34
2002,243267.81
2003,232042.23
2004,247966.62
2005,239097.8
2006,244240.53
2007,248143.52
2008,227851.69
2009,192115.44
2010,196998.23
2011,155213.48
2012,183743.06
2013,188997.0
2014,188289.9
2015,193088.0
2016,203406.39
2017,194643.2
2018,120737.05
2019,136730.05
2020,121675.66
2021,120138.68
2022,153726.9
2023,142465.67
2024,214196.86
2025,318264.0
2026,177787.73
2027,151244.25
2028,155632.75
2029,182791.5
2030,274119.62
2031,236662.62
2032,271084.4
2033,271035.7
2034,161052.2
2035,191776.12
2036,174501.83
2037,177603.05
2038,256765.8
2039,226302.03
2040,259402.4
2041,277133.47
2042,205965.89
2043,157361.56
2044,168579.52
2045,238015.75
2046,136407.55
2047,124444.36
2048,132127.27
2049,137120.81
2050,177383.34
2051,105036.81
2052,138844.42
2053,143443.86
2054,85518.6
2055,183129.7
2056,135852.44
2057,113014.31
2058,233413.36
2059,139583.55
2060,176977.72
2061,166250.0
2062,132152.12
2063,103806.89
2064,138308.34
2065,123379.31
2066,152201.39
2067,136158.5
2068,138473.28
2069,100726.88
2070,109808.11
2071,82068.86
2072,117073.92
2073,138299.52
2074,170914.3
2075,146869.5
2076,118600.69
2077,152483.53
2078,127420.42
2079,116744.87
2080,115666.375
2081,127245.266
2082,137416.31
2083,136955.64
2084,113348.45
2085,124829.7
2086,140970.39
2087,111120.875
2088,109120.81
2089,80047.586
2090,133631.03
2091,138650.86
2092,144997.83
2093,150347.69
2094,130322.98
2095,133255.31
2096,80438.64
2097,94144.4
2098,142613.55
2099,71557.38
2100,113884.625
2101,135951.3
2102,127174.07
2103,96307.72
2104,141107.3
2105,146751.67
2106,66876.61
2107,225208.44
2108,110954.67
2109,112801.43
2110,138612.89
2111,152000.3
2112,131628.61
2113,109810.82
2114,104616.21
2115,163205.55
2116,115652.13
2117,154187.48
2118,117401.25
2119,101387.85
2120,114273.16
2121,117289.36
2122,107814.48
2123,94287.72
2124,155255.48
2125,121566.89
2126,147046.05
2127,147147.08
2128,140749.94
2129,105197.17
2130,151234.33
2131,140316.45
2132,118733.66
2133,122320.055
2134,120953.43
2135,115015.805
2136,106169.78
2137,123400.62
2138,135520.33
2139,160731.5
2140,139892.86
2141,141183.25
2142,139565.62
2143,144120.86
2144,127142.9
2145,132946.73
2146,162081.17
2147,122370.484
2148,132788.23
2149,139960.19
2150,237965.42
2151,118952.13
2152,178609.31
2153,170614.44
2154,111436.27
2155,141661.95
2156,222162.0
2157,227952.33
2158,258661.52
2159,214096.86
2160,174703.67
2161,241433.17
2162,381034.06
2163,335589.3
2164,241732.88
2165,177384.58
2166,150463.98
2167,184942.1
2168,209332.62
2169,193735.5
2170,213880.28
2171,149135.38
2172,152925.34
2173,177238.38
2174,248838.61
2175,288065.0
2176,336475.56
2177,238050.83
2178,218569.69
2179,144000.14
2180,189650.36
2181,190922.52
2182,225630.2
2183,190283.06
2184,130417.414
2185,97916.65
2186,148130.81
2187,163387.6
2188,157850.42
2189,202787.08
2190,109659.086
2191,104648.266
2192,96650.08
2193,82054.016
2194,94688.79
2195,114680.64
2196,108869.17
2197,104230.68
2198,136817.31
2199,163802.4
2200,153365.62
2201,120581.125
2202,202755.56
2203,133146.88
2204,204262.61
2205,101132.81
2206,144605.77
2207,201974.23
2208,240621.36
2209,197636.0
2210,116598.36
2211,106046.086
2212,108698.805
2213,107637.58
2214,146509.81
2215,100829.9
2216,146958.42
2217,113354.73
2218,100985.12
2219,85589.03
2220,81914.7
2221,379113.78
2222,247018.83
2223,270277.1
2224,225682.7
2225,144009.48
2226,189322.31
2227,202071.73
2228,272112.56
2229,240490.22
2230,151625.55
2231,209974.44
2232,190022.53
2233,182594.55
2234,272512.34
2235,202185.34
2236,284660.84
2237,330079.84
2238,157896.03
2239,135630.94
2240,156981.4
2241,158453.72
2242,137066.66
2243,129739.73
2244,102951.77
2245,95471.414
2246,154997.72
2247,128209.57
2248,125641.625
2249,126901.586
2250,140126.56
2251,128683.36
2252,167835.66
2253,168272.17
2254,177332.64
2255,201201.38
2256,178915.14
2257,206258.5
2258,180386.52
2259,179247.2
2260,161197.23
2261,201090.75
2262,211308.5
2263,337715.72
2264,325511.4
2265,174481.78
2266,300724.22
2267,372395.78
2268,376968.1
2269,153318.33
2270,185339.48
2271,235813.98
2272,200501.55
2273,166882.98
2274,176880.95
2275,177554.72
2276,166443.53
2277,187385.17
2278,137607.45
2279,118243.945
2280,114978.12
2281,176607.23
2282,176354.47
2283,90812.63
2284,104335.02
2285,145501.25
2286,127731.35
2287,351007.78
2288,285320.56
2289,395260.66
2290,446358.94
2291,330954.34
2292,422365.94
2293,444480.78
2294,379316.06
2295,422589.53
2296,333383.72
2297,322481.84
2298,301371.3
2299,369685.62
2300,329097.9
2301,279551.94
2302,224462.34
2303,241842.5
2304,234950.31
2305,176697.6
2306,182042.98
2307,186638.83
2308,210489.62
2309,286755.25
2310,219242.48
2311,189620.31
2312,177630.98
2313,174240.12
2314,160599.7
2315,184400.64
2316,200005.1
2317,180703.19
2318,180777.22
2319,176331.64
2320,176643.16
2321,248022.9
2322,160376.33
2323,184542.44
2324,162513.67
2325,221029.11
2326,163646.55
2327,210454.38
2328,221382.92
2329,193472.83
2330,177188.11
2331,384995.5
2332,389862.2
2333,339134.53
2334,233529.03
2335,283907.34
2336,344834.12
2337,201107.94
2338,283128.47
2339,229117.0
2340,389902.4
2341,198600.45
2342,234364.86
2343,225026.92
2344,244710.8
2345,229662.3
2346,221507.73
2347,202886.45
2348,233941.62
2349,174763.4
2350,290799.28
2351,288342.88
2352,253500.2
2353,230050.31
2354,135452.34
2355,162521.61
2356,151044.19
2357,200629.02
2358,205517.23
2359,120265.08
2360,121700.76
2361,143448.77
2362,306520.66
2363,137783.45
2364,161322.36
2365,227720.17
2366,199963.62
2367,215464.55
2368,202541.06
2369,215050.44
2370,179550.14
2371,173665.36
2372,180908.95
2373,298226.4
2374,321767.12
2375,248382.5
2376,282489.34
2377,343599.88
2378,132652.52
2379,194554.86
2380,141251.23
2381,159889.98
2382,208223.52
2383,216119.84
2384,254042.33
2385,165228.27
2386,132055.47
2387,137877.11
2388,106100.88
2389,138765.94
2390,139903.92
2391,141066.6
2392,116675.51
2393,159849.22
2394,134966.55
2395,194582.22
2396,140627.72
2397,219350.02
2398,132444.98
2399,68506.93
2400,67184.78
2401,113867.766
2402,141225.45
2403,131154.2
2404,141088.31
2405,172699.53
2406,137819.62
2407,132156.86
2408,141877.5
2409,132158.84
2410,150056.17
2411,120562.16
2412,150362.38
2413,139230.9
2414,141409.61
2415,127658.74
2416,122366.21
2417,132000.23
2418,120791.61
2419,124235.4
2420,132965.61
2421,159236.38
2422,112318.016
2423,128613.74
2424,145345.73
2425,193641.67
2426,124156.36
2427,145675.23
2428,185029.25
2429,115259.625
2430,131086.34
2431,138758.3
2432,133705.2
2433,145381.08
2434,140003.78
2435,157284.7
2436,102381.29
2437,114882.164
2438,130726.35
2439,118058.54
2440,114247.49
2441,106511.04
2442,99812.02
2443,119218.484
2444,129655.414
2445,79379.43
2446,156281.97
2447,203268.47
2448,149083.94
2449,124183.49
2450,161272.8
2451,127185.95
2452,246065.16
2453,83485.77
2454,135813.28
2455,106646.67
2456,130105.33
2457,128585.21
2458,131271.66
2459,112096.93
2460,128627.266
2461,115801.89
2462,133812.9
2463,119135.4
2464,174801.7
2465,130434.46
2466,95639.74
2467,154477.44
2468,104155.52
2469,98189.76
2470,164930.11
2471,178203.6
2472,153501.48
2473,115471.52
2474,106451.83
2475,236281.05
2476,116111.234
2477,132656.39
2478,147097.03
2479,123149.05
2480,125433.914
2481,118855.305
2482,141486.64
2483,121674.945
2484,119029.8
2485,119036.54
2486,146066.69
2487,198679.72
2488,142434.81
2489,136932.61
2490,157316.84
2491,94106.41
2492,169930.12
2493,147911.77
2494,156443.53
2495,104498.85
2496,217034.23
2497,180987.23
2498,102476.69
2499,89331.375
2500,135283.9
2501,140840.12
2502,136274.42
2503,101008.17
2504,199574.0
2505,216700.92
2506,261679.66
2507,348109.12
2508,261650.05
2509,217939.72
2510,219251.95
2511,182263.28
2512,213510.12
2513,210728.62
2514,241176.4
2515,154094.75
2516,163285.16
2517,134223.84
2518,154266.9
2519,218978.05
2520,200952.73
2521,182454.23
2522,227653.19
2523,127910.82
2524,135109.3
2525,146540.75
2526,139548.53
2527,111008.13
2528,124387.46
2529,130032.76
2530,132422.53
2531,248677.08
2532,221638.14
2533,198290.0
2534,233311.88
2535,317313.62
2536,247710.11
2537,237776.47
2538,174720.2
2539,200933.02
2540,184269.1
2541,185530.61
2542,166378.19
2543,119690.28
2544,129642.914
2545,140652.58
2546,128353.35
2547,129089.91
2548,167712.9
2549,160270.9
2550,396969.6
2551,145285.73
2552,125531.24
2553,106860.67
2554,119588.875
2555,106364.81
2556,101586.27
2557,110332.91
2558,155568.2
2559,120413.43
2560,142920.14
2561,124513.69
2562,130903.46
2563,144938.42
2564,174119.11
2565,144174.2
2566,165786.86
2567,129943.83
2568,181191.72
2569,185794.6
2570,119610.836
2571,195147.12
2572,200567.77
2573,233659.55
2574,247114.72
2575,120903.93
2576,123225.33
2577,182510.19
2578,93630.86
2579,66348.88
2580,134307.58
2581,130007.625
2582,113912.84
2583,247263.55
2584,155990.98
2585,173858.53
2586,188471.64
2587,187952.0
2588,152606.92
2589,149848.1
2590,230063.5
2591,214897.02
2592,212669.61
2593,263235.5
2594,165587.95
2595,203906.11
2596,297633.47
2597,186106.56
2598,271070.28
2599,273438.28
2600,168510.89
2601,152458.33
2602,83611.74
2603,94889.85
2604,87906.43
2605,73132.69
2606,144616.17
2607,178141.08
2608,207255.22
2609,174866.16
2610,123596.04
2611,161268.78
2612,145213.58
2613,128656.625
2614,128269.9
2615,139763.53
2616,145269.19
2617,148538.95
2618,178885.67
2619,208946.02
2620,175433.88
2621,179676.83
2622,189090.42
2623,231859.47
2624,270943.2
2625,289134.06
2626,169056.5
2627,167964.94
2628,387964.44
2629,333051.22
2630,292862.6
2631,395795.72
2632,351810.53
2633,312601.88
2634,406817.66
2635,155028.95
2636,189164.42
2637,173638.78
2638,243763.11
2639,197112.4
2640,157392.14
2641,101068.72
2642,191026.83
2643,104729.82
2644,115983.56
2645,102931.43
2646,94494.12
2647,93259.375
2648,137441.84
2649,147412.1
2650,143337.73
2651,155771.45
2652,380317.84
2653,229994.52
2654,253370.11
2655,372143.9
2656,304595.6
2657,349817.88
2658,311591.38
2659,317374.94
2660,335610.34
2661,353884.2
2662,374075.22
2663,255676.8
2664,275715.0
2665,286676.53
2666,286956.25
2667,160278.23
2668,192341.2
2669,174674.8
2670,299178.8
2671,200394.22
2672,175695.58
2673,206017.56
2674,208815.69
2675,175663.14
2676,184880.7
2677,199805.77
2678,271308.47
2679,273201.16
2680,300024.7
2681,355667.78
2682,336304.2
2683,357220.22
2684,312681.03
2685,288858.84
2686,277483.88
2687,333879.9
2688,229123.77
2689,214293.27
2690,377734.03
2691,192386.38
2692,142081.73
2693,189569.17
2694,141151.11
2695,197432.6
2696,195805.2
2697,199180.61
2698,203262.02
2699,176674.67
2700,161973.61
2701,163053.2
2702,106259.86
2703,133629.2
2704,149606.3
2705,120700.695
2706,117706.33
2707,124680.93
2708,136300.42
2709,120835.65
2710,133308.4
2711,289951.66
2712,353876.12
2713,164860.16
2714,148473.55
2715,175253.77
2716,168670.86
2717,185093.8
2718,241599.31
2719,159083.42
2720,166484.94
2721,142979.31
2722,168427.12
2723,138890.39
2724,127287.77
2725,136828.05
2726,145526.33
2727,181949.34
2728,162355.89
2729,164059.17
2730,146188.34
2731,123903.95
2732,122742.77
2733,147754.33
2734,140107.81
2735,135718.34
2736,145178.3
2737,130578.766
2738,123473.305
2739,162863.4
2740,142538.83
2741,143632.45
2742,143895.02
2743,144185.11
2744,147519.86
2745,131984.86
2746,130946.0
2747,168309.81
2748,131747.5
2749,123404.28
2750,140994.36
2751,133759.5
2752,236536.62
2753,156198.31
2754,182779.84
2755,117655.46
2756,89250.72
2757,84054.43
2758,83747.46
2759,138707.08
2760,128906.17
2761,154155.7
2762,143215.67
2763,168290.14
2764,174696.1
2765,255164.9
2766,159530.2
2767,109810.74
2768,131785.55
2769,143612.12
2770,141712.95
2771,118093.21
2772,119038.664
2773,160151.45
2774,143605.0
2775,141370.2
2776,133631.56
2777,127670.28
2778,112229.555
2779,125613.836
2780,110366.55
2781,100645.9
2782,102064.14
2783,113172.766
2784,130326.02
2785,142822.73
2786,77095.984
2787,110484.43
2788,70533.11
2789,170645.17
2790,111692.28
2791,107804.05
2792,74478.03
2793,158399.08
2794,99927.76
2795,119678.92
2796,92832.086
2797,170425.17
2798,117314.08
2799,127604.52
2800,72453.17
2801,95577.08
2802,134636.36
2803,153640.25
2804,158453.16
2805,106468.95
2806,70940.27
2807,132241.23
2808,152520.5
2809,129738.54
2810,140858.94
2811,141579.39
2812,151763.89
2813,150921.9
2814,149078.66
2815,114957.92
2816,241222.97
2817,144999.39
2818,125394.63
2819,185846.05
2820,128907.86
2821,110080.04
2822,187036.48
2823,250221.39
2824,167703.86
2825,158320.66
2826,139387.88
2827,131061.805
2828,220873.23
2829,198929.08
2830,232953.3
2831,192246.31
2832,238582.33
2833,304026.94
2834,214631.78
2835,208303.05
2836,201220.73
2837,158289.45
2838,149993.67
2839,182296.47
2840,179910.02
2841,200596.42
2842,230800.5
2843,164878.03
2844,158140.56
2845,124850.766
2846,206332.95
2847,200428.19
2848,210709.69
2849,212385.17
2850,279612.56
2851,251146.83
2852,216133.73
2853,236426.83
2854,143932.19
2855,207132.2
2856,207323.4
2857,192227.8
2858,209377.31
2859,138045.53
2860,108523.91
2861,146241.34
2862,205872.75
2863,119599.62
2864,251726.45
2865,143890.7
2866,135416.28
2867,92595.07
2868,102329.06
2869,126304.59
2870,139779.88
2871,97121.49
2872,62974.273
2873,134507.45
2874,134227.47
2875,110285.13
2876,152040.5
2877,138772.81
2878,162606.55
2879,144747.5
2880,108101.5
2881,137180.98
2882,192366.78
2883,182824.47
2884,185303.52
2885,189072.38
2886,221581.08
2887,92417.3
2888,123563.914
2889,66392.18
2890,70963.94
2891,158837.75
2892,66509.6
2893,122318.93
2894,70250.08
2895,288837.38
2896,304722.6
2897,206715.48
2898,138408.83
2899,242816.75
2900,152185.92
2901,222869.28
2902,192565.66
2903,337052.66
2904,328264.53
2905,132899.97
2906,185645.86
2907,111646.48
2908,130920.375
2909,131603.89
2910,81247.695
2911,82994.2
2912,145100.78
2913,87993.11
2914,76378.65
2915,79793.414
2916,86619.7
2917,190078.53
2918,124996.22
2919,216171.53
